NO_MUNICIPIO,IN_SALA_DIRETORIA_1,IN_INTERNET_1,IN_REDES_SOCIAIS_1,IN_NOTURNO_1,IN_EJA_1,IN_SECRETARIA_1,IN_EQUIP_LOUSA_DIGITAL_1,IN_SALA_PROFESSOR_1,IN_AREA_VERDE_1,IN_REFEITORIO_1,IN_ORGAO_ASS_PAIS_1,IN_ORGAO_ASS_PAIS_MESTRES_1,IN_ORGAO_CONSELHO_ESCOLAR_1,IN_ORGAO_GREMIO_ESTUDANTIL_1,IN_BIBLIOTECA_1,IN_QUADRA_ESPORTES_1,ANO_LETIVO_1,Alunos_Turma_1,COMUNIDADE_1,ACESSIBILIDADE_1,Material_Ped_1,Equipamento_Inform_1,Lab_Inform_1,Atividades_complementares_1,Espacos_1,IN_BANHEIRO_CHUVEIRO_1,Equip_1,QT_SALAS_UTILIZADAS_1,QT_EQUIP_LOUSA_DIGITAL_1,QT_PROF_ADMINISTRATIVOS_1,QT_PROF_SERVICOS_GERAIS_1,QT_PROF_BIBLIOTECARIO_1,QT_PROF_COORDENADOR_1,QT_PROF_NUTRICIONISTA_1,QT_PROF_ALIMENTACAO_1,QT_PROF_MONITORES_1,QT_MAT_BAS_1,QT_MAT_EJA_1,QT_MAT_BAS_0_3_1,QT_MAT_BAS_4_5_1,QT_MAT_BAS_6_10_1,QT_MAT_BAS_11_14_1,QT_MAT_BAS_15_17_1,QT_MAT_BAS_18_MAIS_1,QT_DOC_BAS_1,QT_TUR_BAS_1,nEscolas,Homicidios,Furto,QT_EQ_MULTIMIDIA,QT_EQUIP_INFORMATICA,QT_PROF_SUPORTE,densidade_demografica,populacao_estimada,salario_medio_mensal_trabalhadores_formais,perc_pop_rend_per_capta_meio_sm,tx_escolarizacao_16_14,IDEB_anos_iniciais_ef,IDEB_anos_finais_ef,idhm,pib_per_capta,qt_estabelecimentos_saude_sus,area_unidade_territorial,mortalidade_infantil,esgotamento_sanitario_adequado,populacao_exposta_risco,sus_hab,perc_populacao_exposta_risco,escolas_hab,homicidios_hab,furtos_hab
Itapevi,0.738461538461539,0.969230769230769,0.0461538461538462,0.0153846153846154,0.0153846153846154,0.892307692307692,0.0307692307692308,0.892307692307692,0.0,0.969230769230769,0.0153846153846154,0.953846153846154,0.9846153846153849,0.0,0.2,0.384615384615385,309.830769230769,25.7818901261038,0.0615384615384615,0.615384615384615,3.96923076923077,0.446153846153846,0.27692307692307694,0.16923076923076902,2.83076923076923,0.16923076923076902,5.230769230769231,9.046153846153846,0.03076923076923077,0.9846153846153847,2.6615384615384614,0.0,0.13846153846153847,0.0,2.523076923076923,0.2923076923076923,446.5692307692308,2.3384615384615386,52.44615384615385,112.98461538461538,274.66153846153844,4.107692307692307,0.12307692307692308,2.246153846153846,15.0,16.4,65,28,1333,7.415384615384616,4.892307692307693,1.0615384615384615,2428.88,244131,3.9,0.366,0.965,6.0,4.9,0.735,50673.18,16,82.65799999999999,9.53,0.83,0,6.553858379312746,0.0,26.62504966595803,11.469252163797305,546.0183262264932
Itapira,0.555555555555556,0.944444444444444,0.0277777777777778,0.0277777777777778,0.0277777777777778,0.444444444444444,0.0,0.75,0.444444444444444,0.8611111111111109,0.305555555555556,1.19444444444444,0.5,0.25,0.0833333333333333,0.19444444444444395,315.888888888889,15.132150961719699,0.0555555555555556,0.4166666666666671,3.77777777777778,0.277777777777778,0.138888888888889,0.305555555555556,2.52777777777778,0.138888888888889,4.47222222222222,6.222222222222222,0.0,0.19444444444444445,2.8333333333333335,0.0,0.2222222222222222,0.027777777777777776,1.3055555555555556,0.0,152.0,1.5555555555555556,31.0,35.22222222222222,76.05555555555556,8.083333333333334,0.1111111111111111,1.5277777777777777,14.972222222222221,10.416666666666666,36,3,546,3.9166666666666665,3.6666666666666665,0.5277777777777778,132.21,75683,2.7,0.28800000000000003,0.98,6.6,5.1,0.762,51107.82,23,518.4159999999999,9.99,0.972,0,30.389915833146148,0.0,47.56682478231571,3.963902065192976,721.4301758651217
Itapirapuã Paulista,0.166666666666667,0.666666666666667,0.166666666666667,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.666666666666667,0.666666666666667,0.0,0.0,0.33333333333333304,319.0,15.588888888888901,0.666666666666667,0.666666666666667,6.0,0.5,0.166666666666667,0.166666666666667,3.1666666666666696,0.166666666666667,5.83333333333333,3.0,0.5,0.8333333333333334,1.5,0.16666666666666666,0.3333333333333333,0.8333333333333334,1.6666666666666667,0.0,77.5,0.0,11.5,19.666666666666668,45.5,0.6666666666666666,0.16666666666666666,0.0,10.833333333333334,5.166666666666667,6,0,9,3.5,1.5,1.8333333333333333,9.55,4294,1.8,0.451,0.99,6.8,4.9,0.6609999999999999,10801.45,2,406.478,26.67,0.516,1496,46.57661853749418,0.3483931066604565,139.72985561248254,0.0,209.5947834187238
Itápolis,0.857142857142857,0.5714285714285711,0.3571428571428571,0.0714285714285714,0.0714285714285714,0.7857142857142858,0.0,0.6428571428571429,0.0,0.6428571428571429,0.6428571428571429,1.28571428571429,1.28571428571429,0.7142857142857142,0.0,0.14285714285714302,307.571428571429,15.7481867747099,0.0714285714285714,0.0,4.85714285714286,0.3571428571428571,0.214285714285714,0.28571428571428603,2.21428571428571,0.14285714285714302,5.35714285714286,8.357142857142858,0.0,1.1428571428571428,2.642857142857143,0.0,0.14285714285714285,0.0,0.6428571428571429,4.5,175.85714285714286,1.8571428571428572,48.785714285714285,59.285714285714285,51.0,14.785714285714286,0.14285714285714285,1.8571428571428572,19.785714285714285,9.428571428571429,14,3,364,9.571428571428571,4.5,1.0714285714285714,40.18,43536,2.0,0.266,0.9840000000000001,7.0,5.8,0.7440000000000001,30497.54,9,996.747,9.64,0.917,0,20.67254685777288,0.0,32.15729511209114,6.890848952590959,836.0896729143698
Itaporanga,0.5,0.625,0.125,0.125,0.125,0.75,0.0,0.25,0.0,0.75,2.25,3.0,2.625,2.25,0.125,0.25,320.875,17.0899801587301,0.125,0.0,2.5,0.25,0.25,0.5,2.5,0.25,4.75,8.0,0.0,3.0,3.125,0.0,0.625,0.0,1.875,0.0,192.125,1.625,37.125,42.0,109.875,1.5,0.0,1.625,13.75,10.375,8,2,49,5.875,3.375,1.25,28.66,15197,1.7,0.374,0.9790000000000001,6.4,4.8,0.7190000000000001,19625.32,3,507.99699999999996,,0.807,0,19.740738303612556,0.0,52.64196880963348,13.16049220240837,322.4320589590051
Itapuí,0.8,0.4,0.2,0.2,0.2,1.0,0.0,0.2,0.0,1.0,3.6,4.0,3.8,3.6,0.0,0.2,322.6,18.0173423423423,0.2,0.2,4.8,0.4,0.2,0.4,2.6,0.0,5.6,12.2,0.0,0.6,3.4,0.4,0.6,0.0,2.0,3.4,308.0,5.4,54.0,68.8,171.4,8.4,0.0,5.4,8.6,14.8,5,1,153,10.8,7.0,0.6,86.46,14297,2.0,0.267,0.965,6.9,4.8,0.725,43782.6,5,140.023,10.31,0.9840000000000001,0,34.97237182625726,0.0,34.97237182625726,6.994474365251452,1070.154577883472
Itapura,1.0,1.0,1.0,0.33333333333333304,0.33333333333333304,1.0,0.0,1.0,0.0,0.666666666666667,0.0,1.0,1.0,0.0,0.33333333333333304,0.0,321.0,14.0484892787524,0.33333333333333304,1.0,5.33333333333333,0.33333333333333304,0.0,0.33333333333333304,2.0,0.33333333333333304,5.33333333333333,8.0,0.0,1.3333333333333333,2.3333333333333335,0.0,0.6666666666666666,0.0,1.6666666666666667,0.3333333333333333,177.0,4.0,34.333333333333336,39.0,97.66666666666667,2.0,0.0,4.0,19.666666666666668,12.0,3,0,44,7.333333333333333,4.333333333333333,0.3333333333333333,14.46,4994,2.1,0.364,0.98,6.5,,0.72,19449.94,1,301.653,,0.353,0,20.024028834601523,0.0,60.07208650380456,0.0,881.0572687224669
Itaquaquecetuba,0.9027777777777779,0.8888888888888891,0.125,0.18055555555555605,0.19444444444444395,0.666666666666667,0.0416666666666667,0.916666666666667,0.0138888888888889,0.791666666666667,0.8472222222222221,1.51388888888889,1.44444444444444,0.75,0.18055555555555605,0.263888888888889,318.0,22.3161936103506,0.152777777777778,0.277777777777778,4.81944444444444,0.33333333333333304,0.138888888888889,0.0972222222222222,1.7083333333333302,0.0833333333333333,5.361111111111111,11.694444444444445,0.041666666666666664,1.0416666666666667,2.638888888888889,0.027777777777777776,0.7083333333333334,0.9027777777777778,1.4305555555555556,0.06944444444444445,528.1805555555555,8.680555555555555,38.5,129.15277777777777,332.8888888888889,18.76388888888889,0.2916666666666667,8.583333333333334,16.47222222222222,21.416666666666668,72,19,2541,11.11111111111111,3.5833333333333335,2.0555555555555554,3895.24,379082,2.5,0.39299999999999996,0.9640000000000001,5.6,4.8,0.7140000000000001,20653.57,24,82.62200000000001,13.24,0.804,35555,6.3310840398647255,0.09379237209891264,18.993252119594178,5.012108198226241,670.3035227206778
Itararé,0.68,0.92,0.6,0.0,0.0,0.88,0.16,0.72,0.08,0.68,0.36,1.32,1.24,0.4,0.08,0.52,316.08,19.3306636801451,0.32,0.44,4.6,0.56,0.4,0.24,3.0,0.28,6.0,7.8,0.16,1.72,2.08,0.04,0.6,0.0,1.4,0.08,216.84,0.0,32.88,43.2,110.24,27.12,3.24,0.16,19.68,10.24,25,2,298,10.8,4.32,1.32,47.76,50778,1.8,0.385,0.98,6.6,5.4,0.703,18709.48,18,1003.86,10.54,0.8690000000000001,0,35.44842254519674,0.0,49.23392020166214,3.9387136161329708,586.8683288038127
Itariri,0.444444444444444,0.666666666666667,0.7777777777777779,0.111111111111111,0.111111111111111,0.555555555555556,0.0,0.33333333333333304,0.0,0.8888888888888891,1.0,1.55555555555556,1.44444444444444,1.0,0.0,0.33333333333333304,338.111111111111,17.1433839065418,0.222222222222222,0.8888888888888891,4.55555555555556,0.444444444444444,0.111111111111111,0.222222222222222,2.77777777777778,0.111111111111111,4.44444444444444,6.888888888888889,0.0,0.4444444444444444,1.7777777777777777,0.0,1.1111111111111112,1.0,1.7777777777777777,0.0,167.33333333333334,3.4444444444444446,24.88888888888889,37.55555555555556,97.55555555555556,3.888888888888889,0.0,3.4444444444444446,17.555555555555557,9.444444444444445,9,3,156,9.555555555555555,53.333333333333336,3.6666666666666665,56.53,17754,2.2,0.413,0.9640000000000001,6.5,4.7,0.677,18748.36,2,273.66700000000003,12.42,0.56,3545,11.265067027148811,0.1996733130562127,50.692801622169654,16.897600540723218,878.6752281176073
Itatiba,0.8947368421052628,0.982456140350877,0.12280701754386,0.0526315789473684,0.10526315789473699,0.964912280701754,0.0,0.8771929824561401,0.157894736842105,0.456140350877193,0.175438596491228,1.14035087719298,1.12280701754386,0.5964912280701751,0.0526315789473684,0.43859649122807004,321.140350877193,16.7626866267442,0.245614035087719,0.421052631578947,5.21052631578947,0.56140350877193,0.421052631578947,0.6491228070175439,3.5614035087719302,0.29824561403508804,5.73684210526316,9.210526315789474,0.0,1.5614035087719298,2.912280701754386,0.08771929824561403,0.2631578947368421,0.10526315789473684,1.8596491228070176,0.49122807017543857,282.3333333333333,8.228070175438596,46.01754385964912,42.3859649122807,99.03508771929825,79.94736842105263,8.771929824561404,6.175438596491228,14.526315789473685,16.982456140350877,57,4,828,10.68421052631579,10.631578947368421,1.2105263157894737,314.9,124254,3.0,0.271,0.978,7.5,6.3,0.778,52722.16,26,322.269,14.09,0.938,0,20.924879681941828,0.0,45.87377468733401,3.2192122587602814,666.3769375633782
Itatinga,1.0,0.916666666666667,0.833333333333333,0.0833333333333333,0.0833333333333333,0.5,0.0,0.5,0.166666666666667,0.583333333333333,0.0,1.0,0.4166666666666671,0.0833333333333333,0.166666666666667,0.25,341.0,19.4010195385969,0.5,0.4166666666666671,5.25,0.166666666666667,0.0833333333333333,0.0833333333333333,2.6666666666666696,0.0,5.33333333333333,7.75,0.0,0.75,4.333333333333333,0.16666666666666666,0.75,0.0,1.25,0.0,232.33333333333334,5.666666666666667,29.416666666666668,37.166666666666664,109.75,46.25,6.166666666666667,3.5833333333333335,19.833333333333332,11.0,12,0,88,8.833333333333334,1.4166666666666667,1.5,18.42,21139,2.0,0.319,0.98,6.7,5.8,0.706,19389.93,2,979.817,12.66,0.9159999999999999,0,9.461185486541464,0.0,56.76711291924878,0.0,416.2921614078244
Itirapina,1.0,1.0,0.75,0.25,0.25,0.875,0.0,1.0,0.875,1.0,0.0,1.0,1.0,0.125,0.125,0.5,317.0,22.081536172161197,0.375,0.5,6.75,0.75,0.625,0.25,2.875,1.0,6.5,8.0,0.0,0.25,4.125,0.125,0.0,0.0,5.125,5.5,244.75,7.375,36.375,51.5,107.25,39.75,3.5,6.375,22.75,10.875,8,0,144,14.0,8.25,2.375,27.49,18610,3.0,0.405,0.978,7.2,4.9,0.7240000000000001,39484.06,8,564.6030000000001,6.29,0.863,0,42.98764105319721,0.0,42.98764105319721,0.0,773.7775389575497
Itirapuã,1.0,0.666666666666667,0.666666666666667,0.33333333333333304,0.33333333333333304,1.0,0.0,1.0,0.33333333333333304,1.0,3.0,3.6666666666666696,3.0,3.0,0.33333333333333304,0.33333333333333304,317.0,20.1158008658009,0.666666666666667,0.666666666666667,5.33333333333333,0.666666666666667,0.666666666666667,1.0,3.6666666666666696,0.33333333333333304,6.33333333333333,10.333333333333334,0.0,1.6666666666666667,2.3333333333333335,0.3333333333333333,1.3333333333333333,0.0,1.0,0.0,255.0,3.6666666666666665,43.666666666666664,57.333333333333336,140.33333333333334,9.0,0.6666666666666666,4.0,13.0,12.333333333333334,3,0,79,15.666666666666666,18.0,0.6666666666666666,36.71,6587,2.1,0.35100000000000003,0.991,6.6,4.8,0.7070000000000001,15885.28,3,161.118,,0.889,0,45.544253833308034,0.0,45.544253833308034,0.0,1199.3320176104448
Itobi,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,319.0,15.8888888888889,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,0.0,61.0,146.0,79.0,0.0,0.0,0.0,3.0,18.0,1,0,54,12.0,0.0,0.0,54.2,7862,1.8,0.282,0.986,6.7,5.1,0.7170000000000001,17662.02,1,138.986,10.53,0.919,0,12.719409819384381,0.0,12.719409819384381,0.0,686.8481302467566
Itu,0.958333333333333,0.9722222222222221,0.0,0.0416666666666667,0.0416666666666667,0.375,0.680555555555556,0.5416666666666671,0.36111111111111105,0.8611111111111109,0.0138888888888889,0.9722222222222221,1.0,0.0,0.166666666666667,0.222222222222222,311.29166666666697,18.4722684354749,0.111111111111111,0.8611111111111109,5.30555555555556,0.5416666666666671,0.305555555555556,0.166666666666667,3.15277777777778,0.222222222222222,4.77777777777778,7.111111111111111,0.6805555555555556,1.9722222222222223,2.8472222222222223,0.013888888888888888,0.0,0.9861111111111112,1.6527777777777777,0.4861111111111111,225.76388888888889,10.5,37.15277777777778,47.541666666666664,126.56944444444444,3.9583333333333335,3.0833333333333335,7.458333333333333,13.63888888888889,10.777777777777779,72,8,1351,6.930555555555555,6.5,6.888888888888889,241.01,177150,2.8,0.295,0.943,6.1,5.3,0.773,47384.65,29,640.719,9.35,0.97,280,16.370307648885127,0.001580581428168219,40.64352243861135,4.515946937623483,762.6305390911657
Itupeva,0.8125,0.8125,0.0,0.03125,0.03125,0.59375,0.1875,0.59375,0.09375,0.875,1.71875,2.40625,1.71875,1.6875,0.21875,0.1875,324.125,18.8339706845657,0.15625,0.09375,4.28125,0.21875,0.15625,0.125,2.0625,0.3125,4.65625,7.03125,0.1875,0.625,2.5625,0.0,0.375,0.0625,1.75,0.15625,223.65625,3.5625,39.75,51.625,124.5625,4.15625,0.15625,3.40625,13.375,10.84375,32,4,439,9.125,3.90625,0.90625,223.38,64330,3.3,0.293,0.9740000000000001,6.7,5.3,0.762,120523.17,17,200.87599999999998,13.06,0.903,0,26.42623970153894,0.0,49.74351002642624,6.21793875330328,682.418778175035
Ituverava,1.0,0.9473684210526321,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.8947368421052628,0.315789473684211,0.7894736842105259,0.10526315789473699,0.736842105263158,0.10526315789473699,0.9473684210526321,0.47368421052631604,0.47368421052631604,0.21052631578947398,0.526315789473684,310.0,16.6318349958585,0.21052631578947398,0.21052631578947398,4.78947368421053,0.578947368421053,0.526315789473684,0.7894736842105259,3.36842105263158,0.263157894736842,5.42105263157895,11.105263157894736,0.3684210526315789,1.2105263157894737,3.4210526315789473,1.0526315789473684,2.263157894736842,0.0,1.2105263157894737,0.05263157894736842,243.0,6.368421052631579,38.578947368421055,33.78947368421053,81.52631578947368,72.15789473684211,13.31578947368421,3.6315789473684212,20.63157894736842,13.473684210526315,19,4,342,6.2105263157894735,18.36842105263158,1.0,54.87,42259,2.3,0.285,0.9790000000000001,4.9,3.8,0.765,38094.32,12,704.659,6.24,0.9790000000000001,0,28.39631794410658,0.0,44.96083674483542,9.465439314702193,809.2950614070376
Jaborandi,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.75,0.5,0.25,0.25,324.5,22.807751623376603,0.5,0.25,5.0,0.75,0.5,0.25,3.25,0.25,4.5,10.75,0.0,5.25,3.0,1.25,2.0,0.25,4.25,0.0,262.5,0.0,42.75,31.25,100.5,77.75,10.25,0.0,20.25,11.0,4,0,28,9.0,9.0,1.0,24.11,6963,2.0,0.316,0.983,6.4,5.2,0.711,19844.9,4,273.438,,0.996,0,57.44650294413328,0.0,57.44650294413328,0.0,402.12552060893296
Jaboticabal,0.8387096774193549,0.967741935483871,0.032258064516129,0.032258064516129,0.032258064516129,0.48387096774193505,0.0,0.48387096774193505,0.161290322580645,0.7096774193548392,0.129032258064516,0.8387096774193549,0.7741935483870971,0.0,0.0967741935483871,0.387096774193548,327.709677419355,18.9839351269996,0.193548387096774,0.29032258064516103,4.32258064516129,0.354838709677419,0.258064516129032,0.48387096774193505,2.93548387096774,0.32258064516129,5.19354838709677,8.419354838709678,0.0,1.7741935483870968,2.3548387096774195,0.0,0.6129032258064516,0.06451612903225806,1.8709677419354838,0.1935483870967742,207.0,1.3870967741935485,42.45161290322581,40.096774193548384,95.2258064516129,26.516129032258064,1.2258064516129032,1.4838709677419355,14.96774193548387,9.806451612903226,31,9,1160,8.548387096774194,4.774193548387097,1.2580645161290323,101.42,78029,2.8,0.3,0.9790000000000001,6.5,4.9,0.778,38082.72,16,706.602,9.3,0.9840000000000001,0,20.505196785810405,0.0,39.72881877250766,11.534173192018352,1486.6267669712543
Jacareí,0.794520547945205,0.7808219178082191,0.232876712328767,0.136986301369863,0.164383561643836,0.849315068493151,0.0136986301369863,0.7808219178082191,0.123287671232877,0.438356164383562,0.8767123287671229,1.67123287671233,1.67123287671233,0.8630136986301371,0.0821917808219178,0.219178082191781,305.890410958904,21.3859829452759,0.32876712328767105,0.301369863013699,4.54794520547945,0.273972602739726,0.164383561643836,0.47945205479452097,2.8356164383561597,0.24657534246575302,5.17808219178082,7.876712328767123,0.0136986301369863,1.6164383561643836,4.082191780821918,0.3972602739726027,0.8493150684931506,0.0136986301369863,1.9589041095890412,0.0,287.06849315068496,5.602739726027397,33.917808219178085,66.28767123287672,170.7945205479452,10.438356164383562,0.1095890410958904,5.52054794520548,15.246575342465754,12.164383561643836,73,34,1853,5.232876712328767,1.3150684931506849,0.7534246575342466,454.94,237119,3.4,0.335,0.983,6.6,5.3,0.777,57183.66,37,464.272,9.73,0.951,0,15.603979436485478,0.0,30.786229699011887,14.338791914608278,781.4641593461511
Jaci,1.0,0.5,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,321.0,23.4875,0.0,1.0,4.5,0.5,0.5,0.0,3.5,0.0,7.0,7.5,0.5,2.0,4.0,0.0,0.5,0.0,0.5,0.0,331.0,0.0,5.5,94.5,223.5,7.5,0.0,0.0,14.5,14.0,2,1,11,18.0,5.5,0.5,38.87,7322,2.3,0.258,0.977,6.0,4.0,0.723,63285.9,2,145.13299999999998,9.52,0.873,0,27.314941272876265,0.0,27.314941272876265,13.657470636438132,150.23217700081946
Jacupiranga,0.277777777777778,0.8888888888888891,0.111111111111111,0.0,0.0,0.33333333333333304,0.0,0.33333333333333304,0.0,0.33333333333333304,4.55555555555556,5.0,5.0,4.5,0.0,0.0555555555555556,314.055555555556,16.9701388888889,0.111111111111111,0.0555555555555556,3.27777777777778,0.6111111111111109,0.111111111111111,0.111111111111111,1.5,0.111111111111111,4.33333333333333,4.222222222222222,0.0,0.16666666666666666,2.3333333333333335,0.0,0.3333333333333333,0.0,0.5555555555555556,0.16666666666666666,98.33333333333333,0.0,10.666666666666666,25.61111111111111,58.888888888888886,3.1666666666666665,0.0,0.0,15.166666666666666,5.5,18,1,135,3.7777777777777777,5.611111111111111,0.3888888888888889,24.44,17911,1.9,0.371,0.9740000000000001,6.5,5.4,0.7170000000000001,28518.44,4,704.189,12.61,0.804,2212,22.332644743453745,0.1234995254312992,100.49690134554184,5.583161185863436,753.7267600915638
Jaguariúna,0.6052631578947371,0.578947368421053,0.0,0.0263157894736842,0.0263157894736842,0.6052631578947371,0.0263157894736842,0.39473684210526294,0.0,0.842105263157895,0.9736842105263158,1.81578947368421,1.6578947368421102,0.9473684210526321,0.39473684210526294,0.447368421052632,331.447368421053,17.8180512247017,0.23684210526315802,0.131578947368421,5.02631578947368,0.315789473684211,0.34210526315789497,0.10526315789473699,3.0,0.289473684210526,5.23684210526316,9.052631578947368,0.02631578947368421,0.7894736842105263,2.789473684210526,0.39473684210526316,0.9736842105263158,0.13157894736842105,2.0526315789473686,1.9473684210526316,238.26315789473685,3.3947368421052633,39.5,34.28947368421053,85.6842105263158,70.94736842105263,5.368421052631579,2.473684210526316,18.026315789473685,11.947368421052632,38,3,818,6.184210526315789,4.7894736842105265,1.4473684210526316,313.37,59921,3.7,0.28800000000000003,0.98,7.4,6.4,0.784,214806.49,15,141.391,14.14,0.95,0,25.032960064084378,0.0,63.41683216234709,5.006592012816876,1365.1307554947348
Jales,0.75,1.0,0.75,0.125,0.125,1.0,0.875,1.0,0.125,0.625,0.0,1.0,1.0,0.875,0.375,0.75,325.0,25.3835031702899,0.625,0.75,8.0,1.0,1.0,0.75,3.25,0.25,7.375,17.125,0.875,1.75,6.125,0.875,3.375,0.0,2.75,0.5,505.5,5.125,128.625,99.25,255.75,16.625,0.125,5.125,20.375,20.0,8,1,400,20.875,25.625,3.125,127.57,49291,2.2,0.282,0.9890000000000001,7.6,5.7,0.7759999999999999,32977.6,18,368.574,5.66,0.941,0,36.517822726258345,0.0,16.230143433892597,2.0287679292365746,811.5071716946298
Jambeiro,1.0,1.0,0.666666666666667,0.33333333333333304,0.33333333333333304,1.0,0.0,1.0,0.0,0.666666666666667,0.0,1.0,0.666666666666667,0.33333333333333304,0.0,0.666666666666667,318.66666666666697,17.1196393762183,0.33333333333333304,0.0,5.0,1.0,0.666666666666667,0.33333333333333304,3.0,0.666666666666667,7.33333333333333,18.666666666666668,0.0,1.0,10.666666666666666,0.0,0.6666666666666666,0.3333333333333333,1.0,0.0,384.6666666666667,5.333333333333333,52.0,65.33333333333333,134.0,106.66666666666667,20.333333333333332,6.333333333333333,39.333333333333336,23.666666666666668,3,1,70,6.666666666666667,20.0,2.0,29.01,6828,3.1,0.298,0.977,6.2,4.7,0.7559999999999999,38568.38,1,184.41299999999998,,0.6459999999999999,0,14.645577035735208,0.0,43.936731107205624,14.645577035735208,1025.1903925014647
Jandira,0.815789473684211,1.0,0.10526315789473699,0.0526315789473684,0.0526315789473684,0.921052631578947,0.0,0.7105263157894741,0.0263157894736842,0.763157894736842,0.0,0.9736842105263158,1.0,0.0,0.0263157894736842,0.34210526315789497,315.447368421053,22.9535851940457,0.157894736842105,0.157894736842105,4.73684210526316,0.6052631578947371,0.0263157894736842,0.21052631578947398,2.3157894736842097,0.0,5.315789473684211,8.947368421052632,0.0,1.3421052631578947,1.763157894736842,0.07894736842105263,0.7368421052631579,0.13157894736842105,3.0,2.236842105263158,277.8157894736842,3.3157894736842106,57.63157894736842,60.71052631578947,152.57894736842104,3.526315789473684,0.13157894736842105,3.236842105263158,19.526315789473685,11.31578947368421,38,11,808,10.447368421052632,0.5526315789473685,1.6578947368421053,6207.76,127734,3.3,0.319,0.9690000000000001,6.2,4.7,0.76,33294.36,13,17.449,13.49,0.902,4189,10.177399909186278,0.03279471401506255,29.749322811467582,8.611646077003773,632.5645482017317
Jardinópolis,0.84,0.6,0.48,0.04,0.04,0.56,0.28,0.72,0.72,0.64,1.44,2.16,1.92,1.44,0.0,0.28,318.36,17.9671802174261,0.12,0.2,4.64,0.52,0.36,0.32,2.68,0.32,3.72,9.8,2.36,0.36,4.6,0.08,0.0,0.88,0.8,0.88,262.76,4.04,41.88,38.28,96.28,76.68,6.32,3.32,14.6,12.56,25,4,386,6.92,7.8,1.56,74.99,45544,2.4,0.33,0.971,5.6,4.5,0.735,27213.46,14,501.87,5.49,0.9840000000000001,0,30.739504654839276,0.0,54.89197259792728,8.782715615668364,847.5320569119972
Jarinu,0.578947368421053,1.0,0.368421052631579,0.0526315789473684,0.0526315789473684,0.421052631578947,0.21052631578947398,0.578947368421053,0.157894736842105,0.6842105263157889,0.47368421052631604,1.3684210526315799,1.3684210526315799,0.47368421052631604,0.0526315789473684,0.157894736842105,312.368421052632,17.3773565859092,0.263157894736842,0.315789473684211,5.3684210526315805,0.6842105263157889,0.368421052631579,0.368421052631579,2.26315789473684,0.263157894736842,5.73684210526316,8.157894736842104,0.21052631578947367,1.4736842105263157,1.8421052631578947,0.0,0.7894736842105263,0.05263157894736842,1.8421052631578947,0.2631578947368421,225.1578947368421,1.368421052631579,39.78947368421053,51.1578947368421,123.78947368421052,9.052631578947368,0.0,1.368421052631579,22.210526315789473,11.947368421052632,19,7,255,9.578947368421053,7.315789473684211,0.47368421052631576,114.85,31173,3.1,0.305,0.982,6.2,5.5,0.733,84061.56,5,207.549,12.08,0.515,0,16.039521380682,0.0,60.950181246591605,22.4553299329548,818.015590414782
Jaú,0.586206896551724,0.637931034482759,0.327586206896552,0.0862068965517241,0.0862068965517241,0.482758620689655,0.482758620689655,0.5,0.0172413793103448,0.879310344827586,2.1724137931034497,2.74137931034483,2.79310344827586,2.1724137931034497,0.12068965517241399,0.24137931034482799,318.15517241379297,17.5188259809757,0.18965517241379298,0.0517241379310345,3.79310344827586,0.43103448275862105,0.34482758620689696,0.18965517241379298,2.94827586206897,0.155172413793103,4.74137931034483,7.431034482758621,1.6379310344827587,0.5172413793103449,1.3103448275862069,0.017241379310344827,0.3620689655172414,0.0,1.1379310344827587,0.29310344827586204,184.86206896551724,6.482758620689655,19.74137931034483,38.98275862068966,98.20689655172414,19.0,2.293103448275862,6.637931034482759,13.172413793103448,9.46551724137931,58,4,1084,6.137931034482759,6.5344827586206895,0.3103448275862069,191.09,153463,2.2,0.259,0.978,6.6,5.3,0.778,32636.39,32,687.1030000000001,10.7,0.9840000000000001,0,20.85193173598848,0.0,37.79412627147912,2.60649146699856,706.3591875566098
Jeriquara,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.25,0.75,0.0,1.0,1.0,0.5,0.0,0.25,315.0,16.1182584776335,0.0,0.5,4.5,0.25,0.25,0.75,3.25,0.5,6.0,8.25,0.0,0.75,2.75,0.25,0.25,0.25,3.5,0.0,183.5,0.0,24.25,27.75,70.75,54.75,6.0,0.0,11.5,10.75,4,1,48,11.0,2.25,4.0,22.26,3143,1.9,0.305,0.98,6.7,4.7,0.703,32818.09,2,141.971,23.26,0.995,0,63.63347120585428,0.0,127.26694241170856,31.81673560292714,1527.2033089405027
