NO_MUNICIPIO,IN_ALMOXARIFADO_1,IN_AREA_VERDE_1,IN_BANHEIRO_EI_1,IN_BANHEIRO_PNE_1,IN_BANHEIRO_FUNCIONARIOS_1,IN_BANHEIRO_CHUVEIRO_1,IN_BIBLIOTECA_1,IN_BIBLIOTECA_SALA_LEITURA_1,IN_DESPENSA_1,IN_LABORATORIO_INFORMATICA_1,IN_PATIO_COBERTO_1,IN_PATIO_DESCOBERTO_1,IN_PARQUE_INFANTIL_1,IN_QUADRA_ESPORTES_1,IN_QUADRA_ESPORTES_COBERTA_1,IN_QUADRA_ESPORTES_DESCOBERTA_1,IN_REFEITORIO_1,IN_SALA_ATELIE_ARTES_1,IN_SALA_MULTIUSO_1,IN_SALA_DIRETORIA_1,IN_SALA_LEITURA_1,IN_SALA_PROFESSOR_1,IN_SECRETARIA_1,IN_SALA_ATENDIMENTO_ESPECIAL_1,IN_ACESSIBILIDADE_CORRIMAO_1,IN_ACESSIBILIDADE_PISOS_TATEIS_1,IN_ACESSIBILIDADE_VAO_LIVRE_1,IN_ACESSIBILIDADE_RAMPAS_1,IN_ACESSIBILIDADE_INEXISTENTE_1,IN_EQUIP_PARABOLICA_1,IN_EQUIP_COPIADORA_1,IN_EQUIP_IMPRESSORA_1,IN_EQUIP_IMPRESSORA_MULT_1,IN_EQUIP_SCANNER_1,IN_EQUIP_DVD_1,IN_EQUIP_SOM_1,IN_EQUIP_TV_1,IN_EQUIP_LOUSA_DIGITAL_1,IN_EQUIP_MULTIMIDIA_1,IN_DESKTOP_ALUNO_1,IN_COMP_PORTATIL_ALUNO_1,IN_TABLET_ALUNO_1,IN_INTERNET_1,IN_INTERNET_ALUNOS_1,IN_INTERNET_ADMINISTRATIVO_1,IN_INTERNET_APRENDIZAGEM_1,IN_ACESSO_INTERNET_COMPUTADOR_1,IN_PROF_ADMINISTRATIVOS_1,IN_PROF_SERVICOS_GERAIS_1,IN_PROF_BIBLIOTECARIO_1,IN_PROF_COORDENADOR_1,IN_PROF_NUTRICIONISTA_1,IN_PROF_ALIMENTACAO_1,IN_PROF_PEDAGOGIA_1,IN_PROF_SECRETARIO_1,IN_PROF_SEGURANCA_1,IN_PROF_MONITORES_1,IN_MATERIAL_PED_MULTIMIDIA_1,IN_MATERIAL_PED_INFANTIL_1,IN_MATERIAL_PED_CIENTIFICO_1,IN_MATERIAL_PED_DIFUSAO_1,IN_MATERIAL_PED_MUSICAL_1,IN_MATERIAL_PED_JOGOS_1,IN_MATERIAL_PED_ARTISTICAS_1,IN_MATERIAL_PED_DESPORTIVA_1,IN_MATERIAL_PED_INDIGENA_1,IN_MATERIAL_PED_ETNICO_1,IN_MATERIAL_PED_CAMPO_1,IN_REDES_SOCIAIS_1,IN_ESPACO_ATIVIDADE_1,IN_ESPACO_EQUIPAMENTO_1,IN_ORGAO_ASS_PAIS_1,IN_ORGAO_ASS_PAIS_MESTRES_1,IN_ORGAO_CONSELHO_ESCOLAR_1,IN_ORGAO_GREMIO_ESTUDANTIL_1,IN_ORGAO_OUTROS_1,IN_NOTURNO_1,IN_EJA_1,TP_AEE_1,TP_ATIVIDADE_COMPLEMENTAR_1,ANO_LETIVO_1,Alunos_Turma_1,QT_EQUIP_DVD_1,QT_EQUIP_SOM_1,QT_EQUIP_TV_1,QT_EQUIP_LOUSA_DIGITAL_1,QT_EQUIP_MULTIMIDIA_1,QT_DESKTOP_ALUNO_1,QT_COMP_PORTATIL_ALUNO_1,QT_PROF_ADMINISTRATIVOS_1,QT_PROF_SERVICOS_GERAIS_1,QT_PROF_BIBLIOTECARIO_1,QT_PROF_COORDENADOR_1,QT_PROF_NUTRICIONISTA_1,QT_PROF_ALIMENTACAO_1,QT_PROF_PEDAGOGIA_1,QT_PROF_SECRETARIO_1,QT_PROF_SEGURANCA_1,QT_PROF_MONITORES_1,QT_MAT_BAS_1,QT_MAT_EJA_1,QT_MAT_BAS_FEM_1,QT_MAT_BAS_MASC_1,QT_MAT_BAS_ND_1,QT_MAT_BAS_BRANCA_1,QT_MAT_BAS_PRETA_1,QT_MAT_BAS_PARDA_1,QT_MAT_BAS_AMARELA_1,QT_MAT_BAS_INDIGENA_1,QT_MAT_BAS_0_3_1,QT_MAT_BAS_4_5_1,QT_MAT_BAS_6_10_1,QT_MAT_BAS_11_14_1,QT_MAT_BAS_15_17_1,QT_MAT_BAS_18_MAIS_1,QT_DOC_BAS_1,QT_TUR_BAS_1,nEscolas,Homicidios,Furto,densidade_demografica,populacao_estimada,salario_medio_mensal_trabalhadores_formais,populacao_ocupada,perc_pop_rend_per_capta_meio_sm,matriculas_ensino_fundamental,matriculas_ensino_medio,tx_escolarizacao_16_14,IDEB_anos_iniciais_ef,IDEB_anos_finais_ef,escolas_ensino_fundamental,escolas_ensino_medio,idhm,pib_per_capta,qt_estabelecimentos_saude_sus,area_unidade_territorial,mortalidade_infantil,esgotamento_sanitario_adequado,populacao_exposta_risco,escolas_fund_hab,escolas_medio_hab,matriculas_fund_hab,matriculas_medio_hab,sus_hab,escolas_hab
Santa Isabel,0.72,0.04,0.24,0.24,0.6,0.08,0.08,0.16,0.76,0.16,0.8,0.2,0.28,0.32,0.24,0.08,0.64,0.0,0.0,0.48,0.08,0.52,0.8,0.08,0.04,0.04,0.0,0.04,0.92,0.08,0.28,0.68,0.76,0.08,0.72,0.8,0.88,0.0,0.4,0.28,0.04,0.2,0.68,0.16,0.64,0.48,0.12,0.64,0.96,0.04,0.48,0.08,0.8,0.4,0.4,0.0,0.04,0.64,1.04,0.44,1.08,0.64,1.16,0.76,1.08,0.36,0.48,0.48,0.32,0.12,0.0,0.44,1.2,1.24,0.4,0.36,0.04,0.04,0.24,0.0,314.2,19.68195868,1.68,2.32,2.48,0.0,0.4,1.72,0.04,1.48,3558.4,3555.52,0.72,0.08,1.92,0.56,0.44,0.0,0.04,243.52,3.88,119.84,123.68,49.28,153.32,4.24,36.36,0.2,0.12,38.04,53.52,137.16,10.76,0.24,3.8,19.04,11.52,25,4,349,138.87,58529,2.1,0.18600000000000003,0.348,6727,1894,0.978,6.7,5.7,27,11,0.738,26367.17,12,363.332,6.14,0.78,0,46.13097780587401,18.794102069059782,11493.447692596832,3236.0026653453842,20.502656802610673,42.71386833877223
Santa Lúcia,0.4,0.2,0.4,0.4,0.8,0.2,0.2,0.8,0.8,0.4,0.6,0.4,0.2,0.4,0.2,0.2,0.6,0.2,0.0,1.0,0.8,0.8,0.8,0.2,0.0,0.0,0.2,0.2,0.8,0.4,0.8,0.4,0.4,0.2,1.0,0.8,1.0,0.0,0.4,0.4,0.2,0.0,0.8,0.4,0.8,0.6,0.2,0.6,0.8,0.0,0.8,0.0,0.4,0.0,0.2,0.0,0.4,2.2,2.4,1.8,2.4,2.0,2.6,2.4,2.6,1.8,1.8,2.0,0.4,0.4,0.4,3.6,4.0,3.8,4.0,3.6,0.0,0.0,0.4,0.0,310.6,17.386112,1.6,1.0,1.4,0.0,0.4,8.0,0.4,0.6,3.0,0.0,2.2,0.0,0.4,0.0,0.2,0.0,2.2,167.0,0.0,79.6,87.4,4.0,109.4,5.2,47.8,0.6,0.0,28.0,43.0,93.4,2.6,0.0,0.0,14.8,9.0,5,0,31,53.55,8889,2.1,0.08199999999999999,0.325,780,200,0.986,6.7,,3,1,0.737,13222.2,4,153.86,,0.956,0,33.74957813027337,11.24985937675779,8774.890313871076,2249.971875351558,44.99943750703116,56.24929688378895
Santa Maria da Serra,0.0,0.0,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.0,0.5,0.5,0.5,0.5,0.0,0.5,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,1.0,0.5,0.0,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,323.5,17.164505,2.0,0.5,3.0,0.5,0.0,0.0,0.0,44464.5,15.5,0.5,2.0,0.5,1.0,0.0,1.0,0.0,0.0,338.0,6.0,165.5,172.5,13.0,207.5,11.0,106.5,0.0,0.0,47.0,87.5,185.5,12.0,0.0,6.0,16.0,20.0,2,0,43,21.43,6298,2.1,0.215,0.33299999999999996,733,177,0.975,6.4,5.2,3,2,0.6859999999999999,20632.38,2,252.62099999999998,14.49,0.993,0,47.634169577643696,31.756113051762465,11638.615433470943,2810.4160050809783,31.756113051762465,31.756113051762465
Santa Mercedes,1.0,0.0,0.5,0.5,1.0,0.5,0.0,0.5,1.0,0.5,1.0,0.5,0.0,0.75,0.5,0.25,0.5,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.5,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,1.0,0.5,1.0,1.0,0.5,0.75,1.0,0.5,0.0,0.0,1.0,0.5,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.75,1.0,0.0,0.5,0.5,0.5,0.0,0.25,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.25,0.0,318.0,13.25000075,2.25,1.5,2.5,0.0,0.5,8.0,0.0,0.75,4.0,0.5,0.0,0.0,2.5,0.75,0.5,0.0,0.5,86.25,0.0,44.0,42.25,2.75,64.5,0.25,18.75,0.0,0.0,22.0,21.75,41.25,1.25,0.0,0.0,27.0,5.75,4,0,18,16.96,2947,1.8,0.127,0.331,336,80,0.988,6.9,4.8,2,1,0.7390000000000001,18910.24,2,166.753,,0.721,0,67.8656260604004,33.9328130302002,11401.425178147269,2714.625042416016,67.8656260604004,135.7312521208008
Santa Rita d'Oeste,0.5,0.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,1.0,1.0,0.0,0.5,1.0,0.5,0.5,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.5,0.0,1.0,0.5,1.0,1.0,1.0,0.0,0.5,0.0,0.5,0.5,1.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,317.0,17.357145000000003,4.0,3.5,5.0,0.5,0.0,5.0,7.0,0.5,10.0,0.5,0.5,0.5,1.0,1.0,0.5,0.0,0.0,121.5,0.0,67.5,54.0,7.5,104.0,1.0,9.0,0.0,0.0,27.0,29.5,61.0,4.0,0.0,0.0,10.5,7.0,2,0,4,12.1,2476,2.1,0.141,0.27399999999999997,230,66,1.0,7.2,6.0,2,1,0.7609999999999999,24971.23,1,209.8,,0.669,0,80.77544426494346,40.38772213247173,9289.176090468498,2665.589660743134,40.38772213247173,80.77544426494346
Santa Rita do Passa Quatro,0.5625,0.0625,0.125,0.3125,0.75,0.25,0.125,0.25,0.6875,0.3125,0.875,0.3125,0.75,0.25,0.125,0.1875,0.625,0.125,0.0,0.625,0.125,0.3125,0.75,0.1875,0.0,0.0,0.0,0.0625,0.9375,0.0625,0.1875,0.6875,0.4375,0.125,0.9375,0.9375,1.0,0.0,0.25,0.375,0.0,0.0625,0.6875,0.25,0.6875,0.6875,0.25,0.1875,0.9375,0.125,0.125,0.0,0.75,0.0,0.0,0.0625,0.0625,0.8125,0.875,0.0,0.8125,0.4375,1.0,0.9375,0.9375,0.0625,0.875,0.0625,0.4375,0.0,0.0625,2.3125,3.0,2.4375,2.25,2.25,0.0625,0.0625,0.1875,0.1875,317.0,15.903483125,1.75,2.125,2.1875,0.0,0.3125,4.25,0.0,0.375,1.875,0.1875,0.125,0.0,1.1875,0.0,0.0,0.125,0.1875,129.625,1.125,66.1875,63.4375,5.0625,99.0,7.6875,17.8125,0.0625,0.0,27.4375,28.9375,58.0,12.875,1.4375,0.9375,15.3125,7.4375,16,3,292,35.11,27641,2.2,0.253,0.27699999999999997,2660,754,0.978,6.5,4.8,11,7,0.775,24811.26,6,754.1410000000001,16.81,0.935,0,39.79595528381752,25.324698816974784,9623.385550450417,2727.831843999855,21.7068847002641,57.885025867370935
Santa Rosa de Viterbo,0.583333333333333,0.33333333333333304,0.583333333333333,0.833333333333333,1.0,0.0,0.0833333333333333,0.5,0.833333333333333,0.25,0.833333333333333,0.33333333333333304,0.166666666666667,0.5,0.4166666666666671,0.0833333333333333,0.833333333333333,0.0833333333333333,0.166666666666667,0.916666666666667,0.4166666666666671,0.75,0.666666666666667,0.0,0.666666666666667,0.0,0.75,0.833333333333333,0.0833333333333333,0.25,0.583333333333333,0.4166666666666671,1.0,0.0,0.75,1.0,0.916666666666667,0.0,0.0833333333333333,0.25,0.0,0.0,0.75,0.0833333333333333,0.75,0.5,0.0833333333333333,0.583333333333333,0.916666666666667,0.0,0.25,0.0,0.833333333333333,0.0833333333333333,0.5,0.0,0.0,0.25,0.583333333333333,0.0833333333333333,0.833333333333333,0.166666666666667,0.916666666666667,0.666666666666667,0.833333333333333,0.0,0.166666666666667,0.0833333333333333,0.166666666666667,0.0,0.0,0.166666666666667,0.4166666666666671,0.5,0.0,0.0,0.166666666666667,0.0833333333333333,0.0,0.0833333333333333,299.25,18.224335,2.1666666666666665,4.416666666666667,2.25,0.0,0.08333333333333333,4.416666666666667,0.0,0.6666666666666666,2.6666666666666665,0.0,0.4166666666666667,0.0,0.9166666666666666,0.08333333333333333,0.5,0.0,0.0,183.58333333333334,2.0,88.33333333333333,95.25,14.5,120.58333333333333,3.75,44.416666666666664,0.25,0.08333333333333333,29.416666666666668,35.75,104.75,4.333333333333333,0.75,8.583333333333334,14.666666666666666,9.5,12,0,141,82.69,26960,2.5,0.182,0.348,2785,744,0.9790000000000001,6.1,5.4,11,5,0.77,25962.52,9,288.57599999999996,9.48,0.993,0,40.80118694362018,18.5459940652819,10330.118694362018,2759.6439169139467,33.38278931750742,44.510385756676556
Santa Salete,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,9.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,335.0,17.75,1.0,1.0,1.0,5.0,5.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,142.0,0.0,65.0,77.0,4.0,128.0,0.0,10.0,0.0,0.0,72.0,57.0,13.0,0.0,0.0,0.0,5.0,8.0,1,0,10,18.23,1558,2.3,0.146,0.278,243,82,1.0,7.8,6.3,2,1,0.772,21991.47,1,79.192,,0.575,0,128.36970474967907,64.18485237483954,15596.919127086008,5263.1578947368425,64.18485237483954,64.18485237483954
Santana da Ponte Pensa,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0,10.85714,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,88888.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,76.0,0.0,34.0,42.0,3.0,65.0,1.0,7.0,0.0,0.0,38.0,28.0,10.0,0.0,0.0,0.0,13.0,7.0,1,0,5,12.6,1448,2.5,0.155,0.24,130,31,1.0,8.3,6.7,2,1,0.773,23205.31,1,129.888,142.86,0.703,0,138.12154696132598,69.06077348066299,8977.900552486188,2140.8839779005525,69.06077348066299,69.06077348066299
Santana de Parnaíba,0.911764705882353,0.0882352941176471,0.38235294117647106,0.720588235294118,0.779411764705882,0.544117647058823,0.558823529411765,0.7058823529411771,0.970588235294118,0.485294117647059,0.852941176470588,0.294117647058824,0.47058823529411803,0.544117647058823,0.5,0.0735294117647059,0.838235294117647,0.0,0.0,0.970588235294118,0.161764705882353,0.897058823529412,1.0,0.17647058823529396,0.191176470588235,0.0441176470588235,0.0735294117647059,0.161764705882353,0.647058823529412,0.426470588235294,0.411764705882353,0.808823529411765,0.970588235294118,0.23529411764705901,0.867647058823529,0.941176470588235,0.9852941176470591,0.426470588235294,0.691176470588235,0.529411764705882,0.161764705882353,0.11764705882352902,0.838235294117647,0.36764705882352894,0.838235294117647,0.617647058823529,0.264705882352941,0.720588235294118,0.926470588235294,0.23529411764705901,0.38235294117647106,0.0294117647058824,0.882352941176471,0.514705882352941,0.3970588235294121,0.632352941176471,0.25,0.558823529411765,0.7352941176470591,0.38235294117647106,0.941176470588235,0.323529411764706,1.10294117647059,0.75,0.970588235294118,0.147058823529412,0.308823529411765,0.3529411764705879,0.7352941176470591,0.161764705882353,0.20588235294117604,0.323529411764706,1.1617647058823501,1.0,0.279411764705882,0.279411764705882,0.161764705882353,0.0441176470588235,0.25,0.0,318.279411764706,26.720159999999996,3.426470588235294,2617.8823529411766,5.382352941176471,1.4852941176470589,1.1764705882352942,7.117647058823529,1.2205882352941178,1309.264705882353,1312.6617647058824,0.36764705882352944,0.9558823529411765,0.07352941176470588,4.205882352941177,0.5441176470588235,1.0588235294117647,1.0,1307.5294117647059,448.45588235294116,9.308823529411764,218.3235294117647,230.13235294117646,66.79411764705883,212.4558823529412,16.176470588235293,151.10294117647058,1.088235294117647,0.8382352941176471,55.85294117647059,52.73529411764706,144.55882352941177,113.23529411764706,65.76470588235294,16.308823529411764,17.0,16.08823529411765,68,3,568,604.74,145073,3.0,0.485,0.345,22098,6361,0.973,6.4,5.5,55,23,0.8140000000000001,67531.85,11,179.949,5.42,0.718,2773,37.911947778015204,15.854087252624542,15232.331309065092,4384.689087562813,7.582389555603041,46.87295361645516
Santo Anastácio,0.857142857142857,0.0,0.42857142857142894,0.7142857142857142,0.857142857142857,0.28571428571428603,0.0,0.7142857142857142,0.857142857142857,0.42857142857142894,1.0,0.42857142857142894,0.5714285714285711,0.5714285714285711,0.42857142857142894,0.28571428571428603,0.5714285714285711,0.14285714285714302,0.14285714285714302,0.857142857142857,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.28571428571428603,0.857142857142857,0.28571428571428603,0.5714285714285711,1.0,0.0,0.0,0.14285714285714302,0.857142857142857,1.0,0.0,1.0,0.857142857142857,1.0,0.0,0.42857142857142894,0.42857142857142894,0.28571428571428603,0.0,1.0,0.14285714285714302,1.0,0.5714285714285711,0.14285714285714302,0.5714285714285711,1.0,0.0,0.0,0.857142857142857,0.14285714285714302,0.5714285714285711,0.28571428571428603,0.0,0.0,0.0,0.5714285714285711,0.0,0.28571428571428603,0.0,0.857142857142857,0.42857142857142894,0.42857142857142894,0.0,0.28571428571428603,0.0,0.7142857142857142,0.0,0.0,0.0,0.5714285714285711,1.0,0.0,0.0,0.14285714285714302,0.14285714285714302,0.0,0.0,316.0,18.640078571428603,3.142857142857143,1.8571428571428572,3.857142857142857,0.0,0.42857142857142855,7.142857142857143,0.5714285714285714,0.5714285714285714,5.428571428571429,0.0,0.0,1.5714285714285714,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.0,0.0,179.14285714285714,1.5714285714285714,87.14285714285714,92.0,25.285714285714285,112.28571428571429,3.0,37.714285714285715,0.7142857142857143,0.14285714285714285,38.714285714285715,34.857142857142854,99.28571428571429,4.714285714285714,0.0,1.5714285714285714,15.142857142857142,9.285714285714286,7,1,66,37.06,20855,2.2,0.17800000000000002,0.345,2092,588,0.985,6.6,4.6,10,6,0.753,19539.26,7,552.876,25.51,0.9329999999999999,0,47.95013186286262,28.770079117717575,10031.16758571086,2819.467753536322,33.565092304003834,33.565092304003834
Santo André,0.7311827956989251,0.204301075268817,0.548387096774194,0.5698924731182801,0.7956989247311831,0.48387096774193505,0.32258064516129,0.494623655913978,0.8387096774193549,0.67741935483871,0.8387096774193549,0.22580645161290303,0.7419354838709681,0.5053763440860221,0.462365591397849,0.10752688172043,0.7956989247311831,0.21505376344086,0.139784946236559,0.967741935483871,0.26881720430107503,0.9784946236559141,0.956989247311828,0.258064516129032,0.18279569892473102,0.580645161290323,0.11827956989247301,0.602150537634409,0.279569892473118,0.010752688172043001,0.7956989247311831,0.9247311827956991,0.9784946236559141,0.129032258064516,0.967741935483871,0.967741935483871,0.989247311827957,0.10752688172043,0.763440860215054,0.7311827956989251,0.387096774193548,0.45161290322580605,0.9139784946236559,0.806451612903226,0.9032258064516129,0.8924731182795699,0.7526881720430111,0.8494623655913979,0.9247311827956991,0.032258064516129,0.5698924731182801,0.0,0.817204301075269,0.419354838709677,0.763440860215054,0.0,0.48387096774193505,1.10752688172043,1.17204301075269,0.537634408602151,1.2043010752688201,0.5591397849462371,1.23655913978495,1.18279569892473,1.16129032258065,0.387096774193548,0.9032258064516129,0.462365591397849,0.161290322580645,0.8494623655913979,0.29032258064516103,0.0,0.0,1.0,0.032258064516129,0.010752688172043001,0.258064516129032,0.258064516129032,0.247311827956989,0.301075268817204,316.0,19.0722101397849,958.0215053763441,11474.290322580646,2.763440860215054,0.10752688172043011,1.1827956989247312,10.21505376344086,1.3870967741935485,1.3655913978494623,5.516129032258065,0.03225806451612903,0.6881720430107527,0.0,3.924731182795699,0.6881720430107527,0.7634408602150538,0.0,0.4946236559139785,398.80645161290323,24.677419354838708,192.63440860215053,206.1720430107527,69.75268817204301,220.247311827957,16.365591397849464,91.08602150537635,1.075268817204301,0.27956989247311825,86.66666666666667,102.95698924731182,178.79569892473117,5.666666666666667,3.5698924731182795,21.150537634408604,16.301075268817204,20.043010752688172,93,51,6287,3848.01,723889,2.7,0.342,0.305,83592,24383,0.9740000000000001,6.5,5.2,231,96,0.815,42209.54,60,175.782,8.61,0.9590000000000001,96062,31.910969775752914,13.261701724988223,11547.626777033496,3368.334095420707,8.288563578117639,12.847273546082342
Santo Antônio da Alegria,0.833333333333333,0.0,0.5,0.5,0.33333333333333304,0.33333333333333304,0.166666666666667,0.166666666666667,0.666666666666667,0.166666666666667,0.833333333333333,0.33333333333333304,0.33333333333333304,0.0,0.0,0.0,0.5,0.0,0.0,0.833333333333333,0.0,0.833333333333333,0.33333333333333304,0.0,0.0,0.166666666666667,0.0,0.33333333333333304,0.666666666666667,0.33333333333333304,0.5,0.5,0.833333333333333,0.0,0.666666666666667,0.33333333333333304,0.833333333333333,0.0,0.0,0.33333333333333304,0.0,0.0,0.833333333333333,0.33333333333333304,0.833333333333333,0.833333333333333,0.0,0.833333333333333,1.0,0.0,0.666666666666667,0.166666666666667,1.0,0.33333333333333304,0.833333333333333,0.0,0.833333333333333,0.166666666666667,0.666666666666667,0.0,0.33333333333333304,0.166666666666667,1.0,0.833333333333333,0.666666666666667,0.0,0.166666666666667,0.0,0.5,0.166666666666667,0.166666666666667,0.0,1.0,1.0,0.0,0.0,0.33333333333333304,0.33333333333333304,0.0,0.33333333333333304,321.66666666666697,17.050925,1.0,0.8333333333333334,1.3333333333333333,0.0,0.0,5.166666666666667,0.0,1.3333333333333333,3.5,0.0,0.8333333333333334,0.16666666666666666,2.0,0.3333333333333333,0.8333333333333334,0.0,44444.833333333336,183.83333333333334,4.666666666666667,87.0,96.83333333333333,9.833333333333334,122.66666666666667,6.0,45.333333333333336,0.0,0.0,19.0,24.166666666666668,73.33333333333333,59.833333333333336,3.6666666666666665,3.8333333333333335,8.666666666666666,9.666666666666666,6,0,122,20.32,7024,1.6,0.156,0.294,801,216,0.975,6.9,5.6,2,1,0.7020000000000001,22155.39,5,310.311,12.05,0.8290000000000001,0,28.47380410022779,14.236902050113896,11403.75854214123,3075.1708428246016,71.18451025056947,85.42141230068337
Santo Antônio de Posse,0.8,0.0666666666666667,0.46666666666666706,0.46666666666666706,1.0,0.6,0.2,0.266666666666667,0.733333333333333,0.266666666666667,0.866666666666667,0.2,0.46666666666666706,0.4,0.4,0.0666666666666667,0.8,0.0,0.0666666666666667,0.733333333333333,0.133333333333333,0.666666666666667,0.933333333333333,0.133333333333333,0.46666666666666706,0.0,0.266666666666667,0.6,0.4,0.2,0.4,0.6,1.0,0.133333333333333,0.733333333333333,0.933333333333333,1.0,0.33333333333333304,0.46666666666666706,0.4,0.4,0.0,0.933333333333333,0.4,0.933333333333333,0.4,0.4,0.5333333333333329,1.0,0.0,0.6,0.0,1.0,1.0,0.5333333333333329,0.0666666666666667,0.0,0.733333333333333,0.5333333333333329,0.133333333333333,1.0,0.266666666666667,0.933333333333333,0.933333333333333,1.0,0.0,0.266666666666667,0.0,0.2,0.5333333333333329,0.266666666666667,0.0,0.733333333333333,0.5333333333333329,0.0666666666666667,0.0,0.0666666666666667,0.0666666666666667,0.133333333333333,0.5333333333333329,324.0,19.0745213333333,1.1333333333333333,1.6666666666666667,2.6,0.3333333333333333,0.5333333333333333,6.866666666666666,0.6,0.6666666666666666,2.3333333333333335,0.0,1.4666666666666666,0.0,3.2666666666666666,3.4,0.5333333333333333,0.06666666666666667,0.0,273.8666666666667,13.466666666666667,132.46666666666667,141.4,96.53333333333333,138.53333333333333,7.266666666666667,31.466666666666665,0.06666666666666667,0.0,35.333333333333336,40.4,96.86666666666666,75.66666666666667,15.8,9.8,20.8,13.333333333333334,15,4,161,134.09,23742,2.7,0.364,0.297,2866,613,0.973,5.9,4.6,10,1,0.7020000000000001,50528.55,9,154.13299999999998,11.03,0.85,0,42.11945076236206,4.211945076236206,12071.434588492966,2581.922331732794,37.90750568612585,63.17917614354309
Santo Antônio do Aracanguá,0.0,0.4,0.6,0.4,0.8,0.4,0.0,0.8,1.0,0.8,0.8,0.0,0.4,0.6,0.4,0.2,0.6,0.0,0.0,1.0,0.8,1.0,1.0,0.2,0.0,0.0,0.0,0.0,1.0,0.4,1.0,0.8,1.0,0.0,0.6,0.4,1.0,0.2,0.6,0.6,0.0,0.0,1.0,0.4,0.8,1.0,0.2,0.6,1.0,0.4,0.8,0.0,1.0,0.8,0.8,0.6,0.2,0.2,0.6,0.2,0.6,0.2,1.0,0.2,0.8,0.0,0.0,0.2,0.4,0.4,0.6,1.8,2.6,2.4,2.0,1.8,0.0,0.0,0.4,0.6,319.6,15.0333112,3.2,0.6,8.0,0.2,0.6,10.8,0.0,0.8,3.8,0.6,1.2,0.0,2.8,1.0,0.8,0.6,0.2,284.0,0.0,143.4,140.6,28.6,182.6,4.6,67.8,0.4,0.0,36.6,49.6,110.2,81.2,6.2,0.2,8.2,17.6,5,0,72,5.83,8541,2.2,0.17600000000000002,0.32,976,276,0.9890000000000001,6.4,5.4,3,2,0.757,24827.86,3,1308.432,26.32,0.883,0,35.12469265893923,23.416461772626157,11427.233345041564,3231.4717246224095,35.12469265893923,58.54115443156539
