NO_MUNICIPIO,IN_SALA_DIRETORIA_1,IN_INTERNET_1,IN_REDES_SOCIAIS_1,IN_NOTURNO_1,IN_EJA_1,IN_SECRETARIA_1,IN_EQUIP_LOUSA_DIGITAL_1,IN_SALA_PROFESSOR_1,IN_AREA_VERDE_1,IN_REFEITORIO_1,IN_ORGAO_ASS_PAIS_1,IN_ORGAO_ASS_PAIS_MESTRES_1,IN_ORGAO_CONSELHO_ESCOLAR_1,IN_ORGAO_GREMIO_ESTUDANTIL_1,IN_BIBLIOTECA_1,IN_QUADRA_ESPORTES_1,ANO_LETIVO_1,Alunos_Turma_1,COMUNIDADE_1,ACESSIBILIDADE_1,Material_Ped_1,Equipamento_Inform_1,Lab_Inform_1,Atividades_complementares_1,Espacos_1,IN_BANHEIRO_CHUVEIRO_1,Equip_1,QT_SALAS_UTILIZADAS_1,QT_EQUIP_LOUSA_DIGITAL_1,QT_PROF_ADMINISTRATIVOS_1,QT_PROF_SERVICOS_GERAIS_1,QT_PROF_BIBLIOTECARIO_1,QT_PROF_COORDENADOR_1,QT_PROF_NUTRICIONISTA_1,QT_PROF_ALIMENTACAO_1,QT_PROF_MONITORES_1,QT_MAT_BAS_1,QT_MAT_EJA_1,QT_MAT_BAS_0_3_1,QT_MAT_BAS_4_5_1,QT_MAT_BAS_6_10_1,QT_MAT_BAS_11_14_1,QT_MAT_BAS_15_17_1,QT_MAT_BAS_18_MAIS_1,QT_DOC_BAS_1,QT_TUR_BAS_1,nEscolas,Homicidios,Furto,QT_EQ_MULTIMIDIA,QT_EQUIP_INFORMATICA,QT_PROF_SUPORTE,densidade_demografica,populacao_estimada,salario_medio_mensal_trabalhadores_formais,perc_pop_rend_per_capta_meio_sm,tx_escolarizacao_16_14,IDEB_anos_iniciais_ef,IDEB_anos_finais_ef,idhm,pib_per_capta,mortalidade_infantil,esgotamento_sanitario_adequado,sus_hab,perc_populacao_exposta_risco,escolas_hab,homicidios_hab,furtos_hab
,0.7,1.0,0.7,0.2,0.2,0.9,0.0,0.8,0.5,1.0,0.0,0.07777777777777778,0.1,0.0,0.0,0.4,0.5893719806763285,0.33026182467661563,0.3,0.9,0.675,0.5,0.5,1.0,0.6222222222222222,0.8,0.6454545454545456,0.180402248652798,0.0,0.04390243902439025,0.17837837837837836,0.0,0.047058823529411764,0.0,0.1,0.0,0.2259438842790773,0.09933652782897162,0.21439051228756573,0.12398042414355627,0.21353383458646616,0.2317217198745156,0.02866043613707165,0.09156261823685205,0.2409090909090909,0.2800524934383203,0.005940594059405941,0.0015384615384615385,0.0005782030684486503,0.2912113626469307,0.10155642023346302,0.27391304347826084,0.005435936061328018,0.001459316029411563,0.2894736842105263,0.16188524590163933,0.9047619047619047,0.6176470588235292,0.5172413793103448,0.5112107623318386,0.05171747650280846,0.09511677282377919,0.8977119784656797,0.3001209641824744,0.0,0.14475703185689628,0.06463968723584108,0.10926248041083161
,0.33333333333333304,1.0,0.33333333333333304,0.0,0.0,0.666666666666667,0.0,0.666666666666667,0.0,0.666666666666667,0.0,0.03703703703703701,0.03703703703703701,0.0,0.0,0.33333333333333304,0.6360708534621549,0.3855379590374896,0.33333333333333304,0.0,0.75,0.33333333333333304,0.0,0.666666666666667,0.7037037037037044,0.0,0.6498316498316496,0.10526315789473684,0.0,0.03252032520325203,0.3063063063063064,0.0,0.0,0.5,0.125,0.0,0.1514813387163309,0.0,0.1814402738721115,0.14845024469820553,0.20300751879699247,0.008919234791166882,0.0,0.0,0.3181818181818182,0.2038495188101487,0.0013201320132013201,0.0,9.710280538832295e-05,0.5319075605862718,0.023346303501945526,0.17391304347826084,0.0010962830101665488,0.00026840314168015205,0.23684210526315785,0.1721311475409836,0.8775510204081631,0.6176470588235292,0.48275862068965525,0.4573991031390134,0.03657511047603297,0.08467060186805407,0.7133243606998655,0.13679420915321983,0.0,0.20829325056908038,0.0,0.08648666884496131
,0.967741935483871,0.9032258064516128,0.32258064516129,0.0645161290322581,0.0645161290322581,0.806451612903226,0.0568879362607311,0.8387096774193549,0.0,0.548387096774194,0.03584229390681,0.13620071684587776,0.12544802867383556,0.046594982078853,0.161290322580645,0.387096774193548,0.6072931276297293,0.4613150844696266,0.193548387096774,0.22580645161290305,0.5483870967741937,0.32258064516129,0.193548387096774,0.161290322580645,0.5555555555555556,0.22580645161290305,0.42391658520690795,0.18868576986496788,0.007792267929889763,0.04878048780487805,0.17262423714036618,0.0,0.036053130929791274,0.016129032258064516,0.3669354838709677,0.0,0.22873350585940497,0.04278992124738111,0.2301856412109841,0.167964780106734,0.24652752879116085,0.12554732569559626,0.02472299996001754,0.04202401342169737,0.5146627565982405,0.2655541723755448,0.019801980198019802,0.009230769230769232,0.0016595752193640648,0.21325326161753758,0.01995732396134053,0.19354838709677416,0.015947965652990524,0.004910478637747969,0.3045602605863192,0.2745901639344263,0.8095238095238094,0.4999999999999997,0.5517241379310346,0.42152466367713,0.1192527575584983,0.055343241330502474,0.569313593539704,0.15014868157832376,0.11674335704845047,0.16253533864063477,0.1189654334192231,0.09305110960500415
,0.8,1.0,0.0,0.0,0.0,0.4,0.2,0.8,0.0,0.4,0.026143347332348906,0.10763197843710498,0.2222222222222222,0.03932622010553916,0.0,0.6,0.42995169082125606,0.39082664704577125,0.4,0.0,0.35,0.4,0.6,0.2,0.24444444444444446,0.2,0.42222222222222255,0.028070175438596485,0.018617021276595747,0.029268292682926828,0.22702702702702704,0.0,0.0,0.1,0.0,0.025396825396825397,0.0835040879673774,0.0,0.0711578432571219,0.06035889070146818,0.16541353383458646,0.017124930799040414,0.0,0.0,0.3409090909090909,0.09921259842519684,0.0026402640264026403,0.0,8.386151374446073e-05,0.22025468001741397,0.060700389105058365,0.15652173913043474,0.0006901636126594358,0.0003146294717621259,0.21052631578947362,0.23975409836065578,0.7619047619047618,0.2941176470588235,0.5862068965517241,0.31838565022421506,0.014211804693026311,0.08467060186805407,0.33243606998654107,0.2630392197941337,0.0,0.15002437862548829,0.0,0.06256097523058315
,1.0,1.0,0.5,0.111111111111111,0.0555555555555556,1.0,0.0,0.7777777777777779,0.0555555555555556,0.666666666666667,0.05555555555555555,0.16049382716049332,0.16049382716049332,0.06790123456790122,0.08410210585442796,0.444444444444444,0.4675254965110051,0.4613150844696266,0.166666666666667,0.666666666666667,0.5208333333333337,0.38888888888888895,0.33333333333333304,0.0555555555555556,0.629629629629629,0.33333333333333304,0.5768799102132441,0.18868576986496788,0.0,0.059620596205962065,0.1831831831831832,0.014814814814814814,0.042483660130718956,0.0,0.125,0.012049274194335241,0.22873350585940497,0.04278992124738111,0.2301856412109841,0.167964780106734,0.24652752879116085,0.12554732569559626,0.02472299996001754,0.04202401342169737,0.38383838383838387,0.2655541723755448,0.011221122112211221,0.006153846153846154,0.0012226125951166117,0.19799375997678131,0.11543450064850845,0.13043478260869562,0.0013755399632657424,0.002642806888578329,0.31578947368421045,0.28278688524590173,0.7210884353741495,0.3823529411764705,0.2758620689655171,0.32735426008968643,0.04936270370270457,0.00927105449398443,0.9380888290713324,0.11480944421514323,0.0,0.16253533864063477,0.1456634323471635,0.13224942263581854
,0.8888888888888891,0.8888888888888891,0.222222222222222,0.111111111111111,0.111111111111111,0.8888888888888891,0.0,0.8888888888888891,0.0,0.33333333333333304,0.012345679012345666,0.08641975308641976,0.049382716049382665,0.0,0.222222222222222,0.33333333333333304,0.5533243675106653,0.47139629631483626,0.111111111111111,0.111111111111111,0.36111111111111127,0.222222222222222,0.444444444444444,0.222222222222222,0.4814814814814821,0.222222222222222,0.591470258136925,0.11695906432748533,0.0,0.01084010840108401,0.06606606606606608,0.0,0.032679738562091505,0.5555555555555556,0.19444444444444445,0.07054673721340389,0.20386863502239538,0.12388909366425033,0.1127005474725245,0.11691136487221315,0.21080478975215813,0.22000779151544977,0.013312292174816907,0.10173624248539118,0.33080808080808083,0.24555263925342674,0.005280528052805281,0.0,0.0003928249854345792,0.14697915155033137,0.027237354085603106,0.18840579710144925,0.006101365486712954,0.0010565903055560419,0.2631578947368421,0.08606557377049183,0.8231292517006802,0.4411764705882352,0.4482758620689654,0.3408071748878922,0.06953400098920506,0.07530077848549184,0.8465679676985194,0.36849535396051863,0.0,0.183678160660862,0.0,0.10032320694874022
,1.0,0.666666666666667,0.33333333333333304,0.0,0.0,0.666666666666667,0.10695964285213026,0.666666666666667,0.0,0.33333333333333304,0.0,0.07407407407407411,0.07407407407407411,0.07407407407407411,0.0,0.666666666666667,0.5491143317230245,0.5062830803694847,0.0,0.33333333333333304,0.5416666666666663,0.33333333333333304,0.0,0.33333333333333304,0.5555555555555556,0.0,0.2996632996633005,0.19883040935672514,0.020733484644862098,0.0,0.23423423423423423,0.17777777777777776,0.0392156862745098,0.3333333333333333,0.375,0.012049274194335241,0.27692682234079247,0.0,0.19488935077637856,0.15171288743882538,0.21052631578947367,0.07591054980877694,0.013312292174816907,0.006936561987640306,0.2651515151515151,0.30621172353455806,0.0013201320132013201,0.0,4.8551402694161474e-05,0.3232114352053402,0.019455252918287938,0.30434782608695643,0.001199209144308823,0.00032205150032677096,0.21052631578947362,0.36680327868852464,0.6870748299319726,0.4411764705882352,0.31034482758620696,0.4573991031390134,0.02489015254772445,0.0697742969214642,0.639300134589502,0.2574640633679513,0.0,0.17545611349753373,0.0,0.031243958177442147
,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.353381676720955,0.5458937198067633,0.4613150844696266,0.0,1.0,0.625,0.48277917309932517,0.354484098386177,1.0,0.5555555555555556,0.0,0.7373737373737376,0.18868576986496788,0.0,0.041411463125292584,0.16984442586635157,0.03957958343127722,0.11764705882352941,0.5,0.19822666871198402,0.012049274194335241,0.22873350585940497,0.04278992124738111,0.2301856412109841,0.167964780106734,0.24652752879116085,0.12554732569559626,0.02472299996001754,0.04202401342169737,0.3051519168457254,0.2655541723755448,0.0,0.0,0.00010151656926961035,0.5458206356116673,0.08062297584360933,0.16101192004484147,0.0010340486034758714,0.00029736518792697336,0.2631578947368421,0.18442622950819673,0.7551020408163264,0.6176470588235292,0.5172413793103448,0.39013452914798197,0.0192787603226819,0.08467060186805407,0.6460296096904441,0.43018528206951273,0.0,0.16253533864063477,0.0,0.08223887564467511
,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.5942028985507246,0.46723427116545874,0.0,0.5,0.5,0.5,0.0,0.0,0.4444444444444444,0.5,0.27777777777777823,0.08771929824561403,0.0,0.0975609756097561,0.16216216216216217,0.0,0.058823529411764705,0.0,0.0,0.0,0.1888782942119251,0.0,0.25204792761951345,0.13376835236541598,0.2543859649122807,0.0,0.0,0.0,0.045454545454545456,0.23228346456692914,0.0006600660066006601,0.0,3.531011105029925e-05,0.25364606007836304,0.005836575875486381,0.3913043478260869,0.0004571835260738228,0.00019168195510431055,0.42105263157894735,0.20081967213114754,0.91156462585034,0.3823529411764705,0.5172413793103448,0.3363228699551573,0.06336460054018415,0.0697742969214642,0.9434724091520861,0.1860484074419568,0.0,0.17581869829883418,0.0,0.038792057545331896
,0.8,1.0,1.0,0.0,0.0,1.0,0.0568879362607311,0.8,0.4,1.0,0.0,0.06666666666666667,0.08888888888888889,0.0,0.0,0.2,0.6057971014492752,0.5505090028723731,0.2301705796071549,0.6,0.625,0.4,0.4,0.4,0.6000000000000001,0.0,0.5272727272727277,0.14035087719298245,0.007792267929889763,0.0878048780487805,0.30270270270270266,0.10666666666666667,0.10588235294117647,0.0,0.25,0.0,0.23659491590756934,0.0,0.24734075070301995,0.1367047308319739,0.2020050125313283,0.2739988927846466,0.04236760124610592,0.0,0.4227272727272728,0.2425196850393701,0.0026402640264026403,0.0015384615384615385,0.00021627443018308292,0.2369503700478885,0.17276264591439688,0.20869565217391303,0.0006582485323052422,0.00033165173292669224,0.4736842105263157,0.28278688524590173,0.9251700680272108,0.4411764705882352,0.2758620689655171,0.3542600896860985,0.055194551557795575,0.08591648973814578,0.6137281292059219,0.1915140119790321,0.0,0.15002437862548829,0.24717171717171718,0.1682199084540172
,0.8248952599037194,0.8,0.0,0.0,0.0,0.6,0.0,0.7538476455635814,0.0,0.2,0.026143347332348906,0.10763197843710498,0.10377888582990547,0.03932622010553916,0.0,0.2,0.6328502415458938,0.273325477598555,0.0,0.2,0.45,0.8,0.0,0.0,0.4222222222222222,0.0,0.3959595959595964,0.1263157894736842,0.0,0.00975609756097561,0.10810810810810811,0.0,0.03529411764705882,0.3,0.35,0.0,0.148546387778702,0.0,0.014671720259200395,0.12691680261011418,0.22105263157894736,0.11452297471858276,0.0024922118380062306,0.0,0.3,0.2288713910761155,0.0026402640264026403,0.003076923076923077,0.00023392948570823255,0.13677622986504132,0.051361867704280154,0.07826086956521737,0.00034149135978987105,0.00046670038311382014,0.2894736842105263,0.4077868852459016,0.9183673469387754,0.4411764705882352,0.48275862068965525,0.07174887892376688,0.007194725084162549,0.12250530785562633,0.5679676985195156,0.07500604814821447,0.0,0.2197934297917863,0.05428327824357776,0.13223276648385934
,0.8248952599037194,0.4375,0.25,0.0,0.0,0.1875,0.0,0.7538476455635814,0.0625,0.75,0.0,0.1111111111111111,0.020833333333333332,0.0,0.0,0.125,0.5664251207729468,0.29274671014213693,0.0,0.25,0.7421875,0.0625,0.125,0.0625,0.3194444444444444,0.0,0.31060606060606105,0.046052631578947366,0.0,0.04878048780487805,0.0777027027027027,0.0,0.014705882352941176,0.5,0.1953125,0.012049274194335241,0.09053376884218214,0.0,0.1511798508375107,0.09125203915171287,0.13157894736842105,0.018395921756781695,0.0,0.0,0.18892045454545456,0.10219816272965879,0.009900990099009901,0.006153846153846154,0.0005914443600925124,0.11277617544623418,0.008025291828793774,0.26902173913043476,0.0037165111072458407,0.0014543142275527806,0.36842105263157887,0.29508196721311486,0.7891156462585033,0.5294117647058822,0.5172413793103448,0.1748878923766813,0.0280111747361229,0.09101203113941966,0.49663526244952894,0.11735935887363817,0.0,0.25068596489118367,0.25940845966288567,0.11253943482677652
,0.75,1.0,0.75,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.026143347332348906,0.10763197843710498,0.10377888582990547,0.03932622010553916,0.08410210585442796,0.25,0.5531400966183575,0.4618759951570677,0.25,0.0,0.6875,0.5,0.5,0.5,0.7222222222222222,0.25,0.6060606060606063,0.19298245614035087,0.0,0.0,0.14864864864864866,0.0,0.014705882352941176,0.125,0.125,0.015873015873015872,0.21302063256984033,0.0,0.28230835065411425,0.15823817292006523,0.2531328320802005,0.042812326997601034,0.0,0.0,0.48863636363636365,0.2578740157480315,0.0019801980198019802,0.0,0.00027365336063981923,0.2119068350021767,0.08754863813229571,0.22826086956521735,0.0029082616972758886,0.0006516863776652444,0.31578947368421045,0.08606557377049183,0.9795918367346939,0.588235294117647,0.5517241379310346,0.515695067264574,0.039104766805967923,0.08467060186805407,0.873485868102288,0.5148385395344381,0.0,0.11834293786199133,0.0,0.11197380271988065
,0.7142857142857142,1.0,0.7142857142857142,0.14285714285714302,0.14285714285714302,0.857142857142857,0.28571428571428603,0.7142857142857142,0.0,0.7142857142857142,0.14285714285714335,0.19047619047618994,0.17460317460317445,0.14285714285714335,0.0,0.5714285714285711,0.35679779158039604,0.42194603919841406,0.0,0.14285714285714302,0.5357142857142863,0.7142857142857142,0.42857142857142894,0.7142857142857142,0.5238095238095244,0.14285714285714302,0.6060606060606063,0.14035087719298245,0.026595744680851064,0.013937282229965157,0.18532818532818532,0.0,0.025210084033613443,0.0,0.07142857142857142,0.036281179138321996,0.10265565721937067,0.11294823863935548,0.1526208233629679,0.08063388487532044,0.146437522377372,0.009174070070914506,0.0017801513128615932,0.12783092805794277,0.2564935064935065,0.12260967379077618,0.0039603960396039604,0.0,0.0003354460549778429,0.18805584924435595,0.12006670372429128,0.14906832298136644,0.001665967194488904,0.0008661184638046626,0.2894736842105263,0.14344262295081975,0.8435374149659863,0.6176470588235292,0.6551724137931035,0.5022421524663672,0.04390417087337549,0.08467060186805407,0.7981157469717362,0.2699313230332704,0.0,0.17007705211447008,0.0,0.10408065367233717
,0.666666666666667,1.0,1.0,0.0,0.0,0.666666666666667,0.0,0.33333333333333304,0.0,0.666666666666667,0.0,0.1111111111111111,0.07407407407407411,0.03703703703703701,0.0,0.33333333333333304,0.23671497584541062,0.5924926713616679,0.666666666666667,0.0,0.625,0.0,0.0,0.666666666666667,0.3333333333333333,0.0,0.5185185185185185,0.09356725146198834,0.0,0.04878048780487805,0.10810810810810811,0.08888888888888888,0.0196078431372549,0.5,0.375,0.012049274194335241,0.19976601543216133,0.0,0.1635081713330888,0.17944535073409462,0.2715121136173767,0.02497385741526727,0.0,0.0,0.29545454545454547,0.19247594050743658,0.0013201320132013201,0.0,0.00015448173584505924,0.29538528515454937,0.0,0.04347826086956521,0.002176608480156001,0.0003664223232675836,0.31578947368421045,0.16393442622950818,0.945578231292517,0.676470588235294,0.48275862068965525,0.3318385650224214,0.022049324965051274,0.08467060186805407,0.901749663526245,0.099196879468972,0.0,0.15442982574543607,0.0,0.10655282601694646
,1.0,1.0,0.2,0.0,0.0,0.6,0.0568879362607311,0.8,0.0,0.8,0.0,0.08888888888888889,0.1111111111111111,0.044444444444444446,0.0,0.4,0.6521739130434783,0.44530013353109926,0.2,0.0,0.75,1.0,0.8,0.4,0.3777777777777778,0.2,0.6323232323232326,0.21052631578947367,0.007792267929889763,0.03902439024390244,0.06486486486486487,0.0,0.058823529411764705,0.5,0.125,0.08888888888888888,0.17865330384857278,0.0,0.29575742755838125,0.11027732463295267,0.18746867167919798,0.09204650304484222,0.007476635514018691,0.0,0.40454545454545454,0.2152230971128609,0.0026402640264026403,0.0,0.0002074469024205081,0.13677622986504132,0.08871595330739299,0.07826086956521737,0.0018654364467026135,0.000510022441148759,0.21052631578947362,0.10450819672131151,0.945578231292517,0.5294117647058822,0.13793103448275873,0.4439461883408071,0.031972399783701574,0.08467060186805407,0.8842530282637955,0.16402291097915142,0.0,0.20104223344361097,0.0,0.1059513471114105
,0.5,0.6,0.1,0.0,0.0,0.9,0.1,0.8,0.0,0.9,0.0,0.1111111111111111,0.1111111111111111,0.0,0.08410210585442796,0.5,0.5748792270531401,0.5152339324714155,0.3,0.3,0.25,1.0,0.7,0.4,0.5111111111111111,0.2,0.5535353535353538,0.18245614035087718,0.009308510638297874,0.01951219512195122,0.13513513513513514,0.0,0.06470588235294118,0.4,0.1125,0.0,0.17865330384857278,0.0,0.11217752781513633,0.09216965742251222,0.15588972431077694,0.07591054980877694,0.037383177570093455,0.0,0.29545454545454547,0.2015748031496063,0.005940594059405941,0.0015384615384615385,0.0002692395967585318,0.14095015237265995,0.14941634241245136,0.1434782608695652,0.0014657000652663393,0.0007359909412527884,0.36842105263157887,0.21130201765447668,0.9795918367346939,0.32352941176470573,0.41379310344827586,0.05381165919282467,0.01150916962323802,0.0697742969214642,0.41184387617765805,0.17918255085121604,0.0,0.15002437862548829,0.12281670347319817,0.0966195771568919
,0.8248952599037194,1.0,0.5,0.0,0.0,0.0,0.0,0.7538476455635814,0.5,1.0,0.0,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.0,0.5,0.5845410628019324,0.371322124729505,0.5,0.0,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,0.6060606060606063,0.12280701754385964,0.0,0.024390243902439025,0.16216216216216217,0.0,0.058823529411764705,0.5,0.3125,0.012049274194335241,0.07810756527560812,0.0,0.15790438928964423,0.055464926590538324,0.12907268170426064,0.010703081749400259,0.0,0.0,0.11363636363636363,0.0958005249343832,0.0006600660066006601,0.0,3.531011105029925e-05,0.4206029603831083,0.13424124513618677,0.06521739130434781,0.0010579849137415164,7.946411017581899e-05,0.3421052631578947,0.2213114754098361,0.9183673469387754,0.588235294117647,0.8965517241379312,0.3408071748878922,0.02951303020394515,0.08467060186805407,0.2301480484522207,0.1915140119790321,0.0,0.15002437862548829,0.0,0.08147580309572264
,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.0,0.5,0.5555555555555556,0.4613150844696266,0.2301705796071549,0.0,0.625,1.0,0.5,1.0,0.4444444444444444,1.0,0.7373737373737376,0.18868576986496788,0.0,0.0,0.35135135135135137,0.13333333333333333,0.058823529411764705,0.5,0.25,0.0,0.22873350585940497,0.04278992124738111,0.2301856412109841,0.167964780106734,0.24652752879116085,0.12554732569559626,0.02472299996001754,0.04202401342169737,0.4431818181818182,0.2655541723755448,0.0006600660066006601,0.0,3.531011105029925e-05,0.504081410535481,0.011673151750972763,0.06521739130434781,0.00019228835913401619,3.638407481146636e-05,0.3045602605863192,0.20081967213114754,1.0,0.5588235294117645,0.5093817457242487,0.5246636771300444,0.0674299223600462,0.08467060186805407,0.5625841184387619,0.5080240559934125,0.0,0.16253533864063477,0.0,0.12231412765078946
,1.0,1.0,1.0,0.14285714285714302,0.14285714285714302,0.857142857142857,0.14285714285714302,1.0,0.28571428571428603,1.0,0.0,0.04761904761904766,0.04761904761904766,0.04761904761904766,0.0,0.7142857142857142,0.5265700483091788,0.35375492359680644,0.0,1.0,0.5,0.5714285714285711,0.42857142857142894,0.7142857142857142,0.6825396825396821,0.14285714285714302,0.6623376623376626,0.2706766917293233,0.013297872340425532,0.020905923344947733,0.2393822393822394,0.1904761904761905,0.04201680672268908,0.07142857142857142,0.26785714285714285,0.0,0.26455133797244934,0.11874045600547628,0.20449583427942644,0.12607783733395478,0.2287862513426423,0.07591054980877694,0.037383177570093455,0.11593967893627369,0.3701298701298701,0.3712035995500563,0.0039603960396039604,0.0,0.00022951572182694515,0.2774970458361838,0.12673707615341856,0.14906832298136644,0.004330078527055211,0.0008616007072870525,0.31578947368421045,0.16188524590163933,1.0,0.5588235294117645,0.5862068965517241,0.5650224215246638,0.02645829470677199,0.0697742969214642,0.9421265141318976,0.3316091068944677,0.0,0.1710509848825399,0.0,0.06717824070234507
,1.0,1.0,0.8,0.2,0.2,0.8,0.0,0.8,0.0,0.8,0.026143347332348906,0.10763197843710498,0.10377888582990547,0.03932622010553916,0.4,0.4,0.5729468599033818,0.4613150844696266,0.6,0.2,0.675,0.2,0.4,0.4,0.6000000000000001,0.2,0.6060606060606063,0.18868576986496788,0.0,0.029268292682926828,0.32432432432432434,0.10666666666666667,0.08235294117647059,0.0,0.25,0.012049274194335241,0.22873350585940497,0.04278992124738111,0.2301856412109841,0.167964780106734,0.24652752879116085,0.12554732569559626,0.02472299996001754,0.04202401342169737,0.34545454545454546,0.2655541723755448,0.0026402640264026403,0.0015384615384615385,0.0006267544711428117,0.2870374401393121,0.004669260700389105,0.18260869565217389,0.002579536369627695,0.0016967402692566749,0.2631578947368421,0.18442622950819673,0.9047619047619047,0.588235294117647,0.41379310344827586,0.44843049327354306,0.028918545251893118,0.017622080679405516,0.8977119784656797,0.0654343981381648,0.0,0.16253533864063477,0.05594165790315945,0.10129869808636222
,0.8248952599037194,1.0,0.0,0.06114712170110128,0.060604221581923155,1.0,0.0,0.7538476455635814,0.0,0.5,0.0,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.5700483091787439,0.2746253927099068,0.0,0.0,0.5625,0.5,0.0,1.0,0.2222222222222222,0.0,0.5404040404040407,0.10526315789473684,0.0,0.07317073170731707,0.16216216216216217,0.13333333333333333,0.0,0.0,0.0,0.0,0.1221318293400418,0.03040914117213417,0.1814402738721115,0.09706362153344207,0.17167919799498746,0.013378852186750324,0.018691588785046728,0.0,0.18181818181818182,0.19816272965879264,0.0006600660066006601,0.0015384615384615385,4.8551402694161474e-05,0.23277644754026985,0.005836575875486381,0.06521739130434781,0.004793645069199873,0.00012052728995195285,0.23684210526315785,0.15163934426229506,0.9523809523809523,0.4999999999999997,0.8275862068965517,0.39013452914798197,0.015095841531569239,0.0697742969214642,0.8183041722745625,0.2676194192730811,0.0,0.25372660825686866,0.05428327824357776,0.08309114698708477
,1.0,1.0,1.0,0.04683616885146744,0.04626117611440684,1.0,0.0,1.0,0.0,1.0,0.0,0.027777777777777776,0.05555555555555555,0.027777777777777776,0.0,0.5,0.6714975845410628,0.446606782056225,0.0,0.25,0.53125,0.5,0.5,1.0,0.3888888888888889,0.25,0.5732323232323235,0.180402248652798,0.0,0.06097560975609756,0.16216216216216217,0.2,0.029411764705882353,0.0,0.0,0.012049274194335241,0.23077235195066037,0.08109104312569111,0.22683090842401277,0.10195758564437193,0.18546365914786966,0.07591054980877694,0.04672897196261682,0.06242905788876276,0.2727272727272727,0.28346456692913385,0.0019801980198019802,0.0,0.0002030331385392207,0.2849504788855028,0.10797665369649805,0.26086956521739124,0.0006231419439156292,0.0002659022407507608,0.5526315789473684,0.22745901639344265,0.8639455782312924,0.41176470588235276,0.17241379310344826,0.4304932735426008,0.06430156673023348,0.0697742969214642,0.6998654104979812,0.1380425405532346,0.0,0.15002437862548829,0.0,0.19170626606191618
,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.5,0.5603864734299517,0.3545017109888705,0.5,0.0,0.4375,1.0,0.33489176271419197,0.5,0.4444444444444444,0.5,0.7373737373737376,0.180402248652798,0.0,0.04878048780487805,0.32432432432432434,0.13333333333333333,0.0,0.5,0.375,0.06349206349206349,0.16828629973017387,0.0,0.2150629661327791,0.12887438825448613,0.22055137844611528,0.02943347481085071,0.0,0.0,0.3977272727272727,0.24934383202099739,0.0006600660066006601,0.0,2.648258328772444e-05,0.504081410535481,0.07438687243272148,0.26086956521739124,0.0034093284588367274,0.0002725175270801183,0.31578947368421045,0.08606557377049183,0.9047619047619047,0.6470588235294115,0.6206896551724137,0.46636771300448426,0.007750828518163159,0.08467060186805407,0.8546433378196501,0.13478043719109944,0.0,0.12685301403952776,0.0,0.01695859941915909
,0.916666666666667,0.833333333333333,0.0833333333333333,0.0416666666666667,0.0416666666666667,0.958333333333333,0.0,0.833333333333333,0.29166666666666696,0.583333333333333,0.004629629629629633,0.1111111111111111,0.1111111111111111,0.0,0.208333333333333,0.375,0.5362318840579711,0.4740965897471687,0.166666666666667,0.208333333333333,0.75,0.4583333333333329,0.4166666666666671,0.4583333333333329,0.629629629629629,0.4166666666666671,0.64436026936027,0.16812865497076027,0.0,0.05081300813008131,0.18693693693693691,0.03333333333333333,0.04656862745098039,0.2916666666666667,0.3645833333333333,0.007936507936507936,0.27029951377195294,0.023651554244993243,0.35207543709499944,0.21472267536704723,0.30607769423558895,0.022075106108138034,0.0,0.024277966956741073,0.4602272727272727,0.3232720909886263,0.015181518151815182,0.004615384615384616,0.0022995709821507387,0.4101681541140617,0.08560311284046691,0.14130434782608692,0.0039000000227964854,0.004911204705759728,0.49999999999999994,0.17827868852459017,0.8911564625850339,0.7058823529411763,0.5862068965517241,0.6816143497757844,0.046496701368838225,0.04593064401981599,0.9488559892328398,0.03772273688884218,0.0,0.09856518973644453,0.05947404238771146,0.13531274294129403
