"NO_MUNICIPIO","IN_ALMOXARIFADO_1","IN_AREA_VERDE_1","IN_BANHEIRO_EI_1","IN_BANHEIRO_PNE_1","IN_BANHEIRO_FUNCIONARIOS_1","IN_BANHEIRO_CHUVEIRO_1","IN_BIBLIOTECA_1","IN_BIBLIOTECA_SALA_LEITURA_1","IN_DESPENSA_1","IN_LABORATORIO_INFORMATICA_1","IN_PATIO_COBERTO_1","IN_PATIO_DESCOBERTO_1","IN_PARQUE_INFANTIL_1","IN_QUADRA_ESPORTES_1","IN_QUADRA_ESPORTES_COBERTA_1","IN_QUADRA_ESPORTES_DESCOBERTA_1","IN_REFEITORIO_1","IN_SALA_ATELIE_ARTES_1","IN_SALA_MULTIUSO_1","IN_SALA_DIRETORIA_1","IN_SALA_LEITURA_1","IN_SALA_PROFESSOR_1","IN_SECRETARIA_1","IN_SALA_ATENDIMENTO_ESPECIAL_1","IN_ACESSIBILIDADE_CORRIMAO_1","IN_ACESSIBILIDADE_PISOS_TATEIS_1","IN_ACESSIBILIDADE_VAO_LIVRE_1","IN_ACESSIBILIDADE_RAMPAS_1","IN_ACESSIBILIDADE_INEXISTENTE_1","IN_EQUIP_PARABOLICA_1","IN_EQUIP_COPIADORA_1","IN_EQUIP_IMPRESSORA_1","IN_EQUIP_IMPRESSORA_MULT_1","IN_EQUIP_SCANNER_1","IN_EQUIP_DVD_1","IN_EQUIP_SOM_1","IN_EQUIP_TV_1","IN_EQUIP_LOUSA_DIGITAL_1","IN_EQUIP_MULTIMIDIA_1","IN_DESKTOP_ALUNO_1","IN_COMP_PORTATIL_ALUNO_1","IN_TABLET_ALUNO_1","IN_INTERNET_1","IN_INTERNET_ALUNOS_1","IN_INTERNET_ADMINISTRATIVO_1","IN_INTERNET_APRENDIZAGEM_1","IN_ACESSO_INTERNET_COMPUTADOR_1","IN_PROF_ADMINISTRATIVOS_1","IN_PROF_SERVICOS_GERAIS_1","IN_PROF_BIBLIOTECARIO_1","IN_PROF_COORDENADOR_1","IN_PROF_NUTRICIONISTA_1","IN_PROF_ALIMENTACAO_1","IN_PROF_PEDAGOGIA_1","IN_PROF_SECRETARIO_1","IN_PROF_SEGURANCA_1","IN_PROF_MONITORES_1","IN_MATERIAL_PED_MULTIMIDIA_1","IN_MATERIAL_PED_INFANTIL_1","IN_MATERIAL_PED_CIENTIFICO_1","IN_MATERIAL_PED_DIFUSAO_1","IN_MATERIAL_PED_MUSICAL_1","IN_MATERIAL_PED_JOGOS_1","IN_MATERIAL_PED_ARTISTICAS_1","IN_MATERIAL_PED_DESPORTIVA_1","IN_MATERIAL_PED_INDIGENA_1","IN_MATERIAL_PED_ETNICO_1","IN_MATERIAL_PED_CAMPO_1","IN_REDES_SOCIAIS_1","IN_ESPACO_ATIVIDADE_1","IN_ESPACO_EQUIPAMENTO_1","IN_ORGAO_ASS_PAIS_1","IN_ORGAO_ASS_PAIS_MESTRES_1","IN_ORGAO_CONSELHO_ESCOLAR_1","IN_ORGAO_GREMIO_ESTUDANTIL_1","IN_ORGAO_OUTROS_1","IN_NOTURNO_1","IN_EJA_1","TP_AEE_1","TP_ATIVIDADE_COMPLEMENTAR_1","ANO_LETIVO_1","Alunos_Turma_1","QT_EQUIP_DVD_1","QT_EQUIP_SOM_1","QT_EQUIP_TV_1","QT_EQUIP_LOUSA_DIGITAL_1","QT_EQUIP_MULTIMIDIA_1","QT_DESKTOP_ALUNO_1","QT_COMP_PORTATIL_ALUNO_1","QT_PROF_ADMINISTRATIVOS_1","QT_PROF_SERVICOS_GERAIS_1","QT_PROF_BIBLIOTECARIO_1","QT_PROF_COORDENADOR_1","QT_PROF_NUTRICIONISTA_1","QT_PROF_ALIMENTACAO_1","QT_PROF_PEDAGOGIA_1","QT_PROF_SECRETARIO_1","QT_PROF_SEGURANCA_1","QT_PROF_MONITORES_1","QT_MAT_BAS_1","QT_MAT_EJA_1","QT_MAT_BAS_FEM_1","QT_MAT_BAS_MASC_1","QT_MAT_BAS_ND_1","QT_MAT_BAS_BRANCA_1","QT_MAT_BAS_PRETA_1","QT_MAT_BAS_PARDA_1","QT_MAT_BAS_AMARELA_1","QT_MAT_BAS_INDIGENA_1","QT_MAT_BAS_0_3_1","QT_MAT_BAS_4_5_1","QT_MAT_BAS_6_10_1","QT_MAT_BAS_11_14_1","QT_MAT_BAS_15_17_1","QT_MAT_BAS_18_MAIS_1","QT_DOC_BAS_1","QT_TUR_BAS_1","nEscolas","Homicidios","Furto"
"Ribeirão Grande",0.454545454545455,0,0.454545454545455,0.545454545454545,0.454545454545455,0.181818181818182,0,0.181818181818182,0.727272727272727,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0,0,0,0.909090909090909,0,0.181818181818182,0.363636363636364,0.181818181818182,0.272727272727273,0.454545454545455,0,0.272727272727273,0,0.272727272727273,0.272727272727273,0.545454545454545,0,0,0.181818181818182,0.727272727272727,0,1,0.545454545454545,0.909090909090909,0,0.272727272727273,0.181818181818182,0.0909090909090909,0,0.272727272727273,0.0909090909090909,0.272727272727273,0.272727272727273,0.0909090909090909,0.272727272727273,0.636363636363636,0,0.0909090909090909,0,0.909090909090909,0.727272727272727,0.272727272727273,0.545454545454545,0,0,0.545454545454545,0,0.272727272727273,0,0.909090909090909,0.636363636363636,0.636363636363636,0,0,0,0,0.363636363636364,0.545454545454545,0.818181818181818,1.27272727272727,1.09090909090909,0.818181818181818,0.818181818181818,0,0,0,0,318.636363636364,18.4704772727273,14,19,12,0,3,10,3,5,14,0,1,0,19,8,3,6,0,873,0,401,472,416,407,2,47,1,0,67,195,557,54,0,0,159,44,11,0,53
"Ribeirão Pires",0.757575757575758,0.272727272727273,0.666666666666667,0.545454545454545,0.878787878787879,0.242424242424242,0.0606060606060606,0.272727272727273,0.878787878787879,0.272727272727273,0.606060606060606,0.303030303030303,0.666666666666667,0.303030303030303,0.0606060606060606,0.242424242424242,0.939393939393939,0.0606060606060606,0.0303030303030303,0.909090909090909,0.212121212121212,0.696969696969697,0.787878787878788,0.393939393939394,0.121212121212121,0.0303030303030303,0.212121212121212,0.272727272727273,0.636363636363636,0.0606060606060606,0.939393939393939,0.909090909090909,0.848484848484849,0.393939393939394,0.909090909090909,0.909090909090909,1,0,0.484848484848485,0.272727272727273,0.0909090909090909,0,1,0.212121212121212,1,0.878787878787879,0.212121212121212,0.878787878787879,0.96969696969697,0.121212121212121,0.787878787878788,1,0.939393939393939,0.96969696969697,0.393939393939394,0.212121212121212,0,0.454545454545455,0.818181818181818,0.0606060606060606,0.757575757575758,0.212121212121212,0.939393939393939,0.575757575757576,0.909090909090909,0.0909090909090909,0.303030303030303,0.151515151515152,0.121212121212121,0.242424242424242,0.121212121212121,0.272727272727273,1.24242424242424,1.15151515151515,0.303030303030303,0.272727272727273,0,0,0.424242424242424,0,317.515151515152,19.7849096969697,76,86,79,0,18,67,4,42,145,4,29,36,84,114,13,7,0,7177,0,3530,3647,1670,4265,134,1071,20,17,2038,2097,2144,874,24,0,648,332,33,4,557
"Ribeirão Preto",0.839622641509434,0.254716981132075,0.679245283018868,0.547169811320755,0.877358490566038,0.613207547169811,0.547169811320755,0.566037735849057,0.971698113207547,0.518867924528302,0.820754716981132,0.424528301886792,0.783018867924528,0.433962264150943,0.367924528301887,0.188679245283019,0.990566037735849,0.0849056603773585,0.0188679245283019,1,0.0660377358490566,1,0.933962264150943,0.226415094339623,0.169811320754717,0.0566037735849057,0.179245283018868,0.311320754716981,0.641509433962264,0.122641509433962,0.349056603773585,0.990566037735849,0.754716981132076,0.283018867924528,0.886792452830189,0.924528301886792,0.933962264150943,0,0.660377358490566,0.547169811320755,0.207547169811321,0,0.952830188679245,0.30188679245283,0.933962264150943,0.669811320754717,0.292452830188679,0.924528301886792,0.981132075471698,0.113207547169811,0.179245283018868,0.0660377358490566,0.971698113207547,0.292452830188679,0.254716981132075,0.330188679245283,0.188679245283019,0.679245283018868,0.839622641509434,0.273584905660377,0.924528301886792,0.330188679245283,1.0188679245283,0.933962264150943,0.886792452830189,0.141509433962264,0.735849056603774,0.122641509433962,0.10377358490566,0.264150943396226,0.0377358490566038,0.0566037735849057,0.990566037735849,0.981132075471698,0.264150943396226,0.00943396226415094,0.141509433962264,0.141509433962264,0.113207547169811,0.292452830188679,320.22641509434,18.324767754717,274,178202,309,0,88,780,46,146,500,16,20,7,316,52,27,62,21,41962,1471,20363,21599,7378,22183,2230,10086,70,15,8443,9737,11912,8983,1859,1028,1699,2125,106,40,8823
"Rifaina",1,0.5,0.5,1,1,1,1,1,1,0.5,1,0.5,1,0.5,0.5,0,0.5,0,0,1,0,1,1,0,0,0,0.5,0.5,0.5,0,0,0.5,1,0.5,1,0.5,1,0.5,0,0,1,0,1,0.5,1,1,0.5,1,1,0,0.5,1,1,1,0,0.5,0.5,1,1,0,1,0,1,0.5,1,0,0,0,0.5,0,0,0,0.5,1,0.5,0,0,0,0.5,0.5,319.5,12.785355,5,6,10,11,0,0,27,3,10,0,1,2,8,2,0,1,5,408,0,208,200,11,296,8,93,0,0,49,116,218,25,0,0,20,31,2,0,39
"Rincão",0.333333333333333,0,0.166666666666667,0.333333333333333,0.833333333333333,0.333333333333333,0.166666666666667,0.333333333333333,0.5,0.333333333333333,0.833333333333333,0.333333333333333,0.5,0.333333333333333,0.333333333333333,0,0.5,0,0,0.833333333333333,0.166666666666667,1,0.833333333333333,0,0,0,0,0,1,0,0.666666666666667,0.833333333333333,0.5,0.333333333333333,1,0.833333333333333,1,0.5,0.333333333333333,0.333333333333333,0,0,1,0.333333333333333,1,1,0.333333333333333,0.833333333333333,1,0,0.833333333333333,0.166666666666667,0.666666666666667,0.333333333333333,0.5,0,0.5,0.333333333333333,0.833333333333333,0.166666666666667,0.5,0,1,0.833333333333333,0.833333333333333,0,0.166666666666667,0,0.166666666666667,0.166666666666667,0,1.5,2.16666666666667,2.16666666666667,1.66666666666667,1.5,0.166666666666667,0.166666666666667,0,0,317,16.5821816666667,14,11,14,3,3,32,0,7,30,0,6,1,11,2,3,0,88890,1148,10,571,577,457,488,22,179,2,0,213,231,587,104,3,10,84,65,6,0,87
"Rinópolis",0.75,0,0.5,0.25,0.75,0.25,0,0.25,1,0,0.5,0,0.5,0,0,0,1,0,0,0.75,0.25,0.5,0.5,0,0.25,0,0.25,0.25,0.75,0.25,0.5,0.75,0.75,0.25,1,1,1,0,0,0.25,0,0,1,0,1,0.5,0,0.25,1,0,0.25,0,0.75,0,0.25,0,0,0.5,1,0.25,0.75,0,1,1,1,0,1,1,0.25,0,0.25,2.25,2.25,2.25,2.25,2.5,0,0,0,0.5,331.75,11.94861,9,22,11,0,0,3,0,1,13,0,1,0,7,0,1,0,0,450,0,202,248,9,309,5,127,0,0,126,222,82,1,1,18,59,32,4,1,40
"Rio Claro",0.85,0.15,0.416666666666667,0.316666666666667,0.833333333333333,0.333333333333333,0.0166666666666667,0.3,0.883333333333333,0.316666666666667,0.533333333333333,0.3,0.75,0.3,0.2,0.1,0.9,0.0166666666666667,0.0833333333333333,0.95,0.283333333333333,0.783333333333333,0.866666666666667,0.433333333333333,0.116666666666667,0.0333333333333333,0.116666666666667,0.233333333333333,0.716666666666667,0.116666666666667,0.583333333333333,0.916666666666667,0.966666666666667,0.133333333333333,0.933333333333333,0.8,0.966666666666667,0.0166666666666667,0.533333333333333,0.466666666666667,0.3,0.0666666666666667,0.816666666666667,0.216666666666667,0.816666666666667,0.7,0.183333333333333,0.933333333333333,0.983333333333333,0.133333333333333,0.85,0,0.933333333333333,0.183333333333333,0.0333333333333333,0,0.383333333333333,0.866666666666667,0.983333333333333,0.366666666666667,1.06666666666667,0.633333333333333,1.25,1.08333333333333,1.18333333333333,0.333333333333333,0.8,0.333333333333333,0.133333333333333,0.0833333333333333,0.0833333333333333,0.3,1.18333333333333,1.23333333333333,0.35,0.333333333333333,0.1,0.1,0.883333333333333,0.183333333333333,317.183333333333,18.7287763333333,146,178040,168,1,37,272,44,142,284,15,111,0,178,17,2,0,355619,18691,570,9098,9593,2749,11545,634,3731,22,10,3800,4194,9375,734,183,405,1113,931,60,13,1871
"Rio das Pedras",0.555555555555556,0.166666666666667,0.555555555555556,0.444444444444444,0.722222222222222,0.0555555555555556,0.111111111111111,0.555555555555556,0.944444444444444,0.111111111111111,0.611111111111111,0.388888888888889,0.277777777777778,0.388888888888889,0.277777777777778,0.111111111111111,0.833333333333333,0,0,1,0.444444444444444,0.777777777777778,0.777777777777778,0.222222222222222,0.111111111111111,0,0,0.111111111111111,0.888888888888889,0.166666666666667,0.666666666666667,1,0.777777777777778,0,0.611111111111111,0.833333333333333,0.722222222222222,0.555555555555556,0.5,0.388888888888889,0,0.0555555555555556,0.722222222222222,0.166666666666667,0.666666666666667,0.722222222222222,0.0555555555555556,0.0555555555555556,0.666666666666667,0.0555555555555556,0.444444444444444,0,0.666666666666667,0.0555555555555556,0.444444444444444,0,0.333333333333333,1.61111111111111,2,1.55555555555556,2,1.5,2.16666666666667,1.88888888888889,1.94444444444444,1.5,1.5,1.5,0,0,0,1.55555555555556,2.27777777777778,1.83333333333333,1.61111111111111,1.5,0.0555555555555556,0.0555555555555556,0.333333333333333,0,318.277777777778,20.9938933333333,22,19,30,65,23,56,0,1,31,1,9,0,23,1,9,0,11,4746,80,2294,2452,288,3401,69,984,2,2,539,762,1888,1258,178,121,303,213,18,0,309
"Rio Grande da Serra",0.5,0,0.583333333333333,0.25,0.666666666666667,0,0.0833333333333333,0.0833333333333333,0.833333333333333,0,0.25,0.25,0.416666666666667,0.0833333333333333,0.0833333333333333,0,0.833333333333333,0,0,0.583333333333333,0.0833333333333333,0.333333333333333,0.666666666666667,0.166666666666667,0.166666666666667,0.0833333333333333,0,0.416666666666667,0.5,0.0833333333333333,0.25,0.916666666666667,0.916666666666667,0.0833333333333333,0.916666666666667,0.916666666666667,1,0.0833333333333333,0.416666666666667,0.0833333333333333,0,0,0.583333333333333,0,0.583333333333333,0.0833333333333333,0,0.666666666666667,0.916666666666667,0,0,0.583333333333333,0.5,0.333333333333333,1,0.25,0,0.416666666666667,0.916666666666667,0.0833333333333333,0.416666666666667,0,1,0.5,0.75,0.166666666666667,0.333333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0,0.916666666666667,0.666666666666667,0,0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0,317.25,17.7070083333333,35,21,29,1,5,6,0,52,19,0,0,7,12,5,12,3,0,2060,32,987,1073,1827,149,18,63,2,1,1013,1014,1,0,0,32,214,124,12,5,285
"Riolândia",0.6,0,0.2,0.2,0.6,0.2,0.2,0.6,0.8,0.2,0.6,0.2,0.2,0.4,0.4,0,0.8,0,0,0.6,0.4,0.6,0.8,0,0,0,0,0,1,0.2,0.4,0.8,0.8,0.2,0.8,1,1,0,0.4,0.4,0.2,0.2,1,0.4,1,1,0.4,0.2,0.6,0.4,0.4,0,0.2,0.2,0.4,0.2,0,0.4,0.6,0.4,0.8,0.4,0.8,0.8,1,0,0.4,0.2,0.4,0.4,0.2,2,2.6,2.2,2.2,1.8,0.2,0.2,0,0,335,19.813968,9,15,18,0,3,52,3,1,11,88889,2,0,2,2,3,1,0,1635,76,785,850,520,852,10,251,2,0,208,256,603,459,35,74,39,79,5,0,106
"Riversul",0.25,0.25,0.5,0.75,1,0.25,0.25,0.75,1,0.5,1,0.5,0.5,0.5,0.5,0,0.5,0,0,1,0.5,1,0.75,0,0,0,0,1,0,0.5,0,0.75,0.75,0,0.75,1,1,0.5,1,0.75,0,0,1,0.75,1,1,0.75,0,1,0,0.75,1,1,1,1,0.75,0,0.75,0.5,0,1,0.5,1,1,1,0,0.5,0,0.5,0,0.25,0.25,1,1,0,0.25,0,0,0.75,0,315,18.1083325,3,16,6,2,4,34,0,0,13,0,5,4,12,4,4,5,0,598,0,274,324,8,467,2,121,0,0,103,140,339,16,0,0,49,33,4,0,65
"Rosana",0.714285714285714,0.142857142857143,0.285714285714286,0.428571428571429,0.714285714285714,0,0.142857142857143,0.571428571428571,0.857142857142857,0.428571428571429,0.714285714285714,0.428571428571429,0.285714285714286,0.285714285714286,0.285714285714286,0,0.571428571428571,0.285714285714286,0.142857142857143,0.571428571428571,0.428571428571429,0.714285714285714,0.571428571428571,0.285714285714286,0.142857142857143,0.142857142857143,0.142857142857143,0.285714285714286,0.714285714285714,0.428571428571429,0.142857142857143,0.571428571428571,1,0.142857142857143,1,1,1,0,0.285714285714286,0.428571428571429,0.142857142857143,0,0.571428571428571,0.142857142857143,0.571428571428571,0.571428571428571,0.142857142857143,0.285714285714286,1,0.142857142857143,0.857142857142857,0.285714285714286,0.857142857142857,0.428571428571429,0.714285714285714,0.857142857142857,0,0.285714285714286,0.428571428571429,0,0.285714285714286,0,0.857142857142857,0.714285714285714,0.857142857142857,0,0.142857142857143,0,0,0,0,1.28571428571429,1.71428571428571,1.85714285714286,1.28571428571429,1.28571428571429,0.285714285714286,0.285714285714286,0.285714285714286,0,319.142857142857,14.6206,9,32,13,0,2,25,3,4,60,88888,9,4,18,4,7,12,0,1303,40,639,664,248,568,27,454,6,0,191,340,708,24,0,40,108,84,7,1,181
"Roseira",0.3,0,0.6,0.8,0.7,0.1,0.2,0.5,1,0.5,1,0.7,0.3,0.6,0.4,0.2,0.9,0,0,1,0.4,0.9,0.8,0,0,0,0,0,1,0,0.9,1,0.9,0.1,0.7,0.8,0.9,0.3,0.3,0.6,0,0,0.9,0.1,0.9,0.8,0,0.4,0.9,0,0.7,0,0.3,0.2,0.7,0,0.2,0.8,0.5,0.1,0.7,0.1,1,0.9,1,0,0,0.2,0.5,0.3,0.1,1,1.5,1.1,1,1,0.1,0.1,0,0,323.2,22.304907,8,21,18,3,4,46,0,4,25,0,10,0,5,3,7,0,88889,2099,50,991,1108,645,1207,35,199,13,0,351,333,715,590,82,28,118,94,10,2,76
"Rubiácea",0.25,0,0.5,0.25,0.25,0,0,0.25,0.75,0.75,1,0.75,0.5,0.25,0.25,0,0.25,0,0.5,0.5,0.25,0.5,0.75,0,0,0,0,0,1,0.5,0.75,1,0.25,0.5,0.5,0.75,0.75,0,0,0.75,0,0,0.5,0,0.5,0.5,0,0.5,0.5,0.5,0.25,0.75,0.75,0,0.25,0,0.25,0,0.75,0,0,0,1,0,0.75,0,0,0.25,0,0,0,6.75,7,6.75,6.75,6.75,0,0,0,0,319,16.2523825,4,8,10,0,0,30,0,2,7,2,1,3,7,0,1,0,4,475,0,234,241,221,185,8,60,1,0,136,136,192,11,0,0,44,28,4,0,16
"Rubinéia",0.333333333333333,0,0,0.333333333333333,0.333333333333333,0,0,0.333333333333333,1,0.333333333333333,1,0.333333333333333,0,0,0,0,0.333333333333333,0,0,0.666666666666667,0.333333333333333,1,1,0.333333333333333,0.333333333333333,0,0,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0.666666666666667,1,0.333333333333333,1,1,1,0,0.666666666666667,0.666666666666667,0,0,1,0,1,1,0,1,1,0.333333333333333,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0,0.666666666666667,0,1,0,1,1,1,0,0.666666666666667,0.333333333333333,1,0.333333333333333,0.333333333333333,0,0.666666666666667,0.666666666666667,0.666666666666667,0,0,0,0.333333333333333,0,322.333333333333,14.6259266666667,7,15,15,0,2,24,0,4,11,1,2,2,4,2,2,3,3,378,0,192,186,23,262,8,82,3,0,94,78,202,4,0,0,100,25,3,1,31
"Sabino",0,0,0,1,1,0,0,0.5,1,0,0.5,0.5,0.5,0.5,0.5,0,0.5,0,0,1,0.5,1,1,0.5,0,0,0,0.5,0.5,0.5,0.5,1,1,0,0.5,1,1,0,0.5,0.5,0,0.5,1,0.5,1,1,0.5,0.5,1,0,1,1,1,1,0.5,0.5,0,0.5,0.5,0,1,0.5,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,1,326.5,20.65196,6,3,9,0,3,20,0,2,5,0,7,2,10,2,1,2,0,473,0,244,229,213,206,6,47,1,0,3,124,331,15,0,0,23,23,2,0,76
"Sagres",0,0.5,0,0.5,0.5,0,0,0,1,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0,0,0.5,0,0.5,1,0.5,0,0,0,0,1,0.5,0.5,1,0.5,0,1,1,1,0,0.5,0.5,0,0,1,0.5,1,0.5,0.5,1,1,0,0,0.5,1,0.5,0.5,0.5,0,0,1,0,1,0,1,1,1,0,0.5,0,0,0,0,0,1,0,0,0,0,0,0.5,0,318.5,15.520835,5,3,6,0,1,10,0,19,8,0,0,1,8,1,1,1,0,265,0,129,136,34,151,5,75,0,0,57,61,145,2,0,0,42,17,2,0,6
"Sales",0.333333333333333,0,1,1,0.666666666666667,0,0,0.666666666666667,0.333333333333333,0.333333333333333,1,0.666666666666667,0,0.333333333333333,0.333333333333333,0,1,0,0.333333333333333,1,0.666666666666667,1,0.666666666666667,0,0,0,0,0,1,0,0,0.666666666666667,1,0.333333333333333,1,1,1,0.333333333333333,0,0.333333333333333,0.333333333333333,0,1,0.333333333333333,1,1,0.333333333333333,0.666666666666667,1,0.666666666666667,1,0,0.333333333333333,0,0.333333333333333,0,0,1,0.666666666666667,0,1,0,1,1,1,0,0,0,0.666666666666667,0,0.333333333333333,0,0.666666666666667,1,0,0,0,0,0.333333333333333,0.333333333333333,315.333333333333,19.7950966666667,7,6,12,4,0,23,1,5,10,2,88896,0,2,0,1,0,0,632,0,300,332,34,508,5,81,3,1,94,145,382,11,0,0,47,30,3,0,65
"Sales Oliveira",0.5,0.5,0,0.5,1,0,0.5,1,1,0,1,0.5,0.5,0.5,0.5,0,0.5,0,0.5,1,0.5,1,1,0.5,0.5,0.5,0,0.5,0.5,0,0.5,1,0.5,0,1,1,1,0,0.5,0.5,0.5,0,1,0,1,1,0,1,1,0,1,0,1,0.5,0,0,0,0.5,0.5,0,1,0,0.5,1,1,0,0,0,0.5,0,0,0,1,1,0,0,0,0,0.5,0.5,318,20.191965,2,12,3,0,1,8,7,2,8,0,2,0,3,1,0,0,0,899,0,459,440,84,661,20,132,2,0,87,232,558,21,1,0,51,44,2,0,79
"Salesópolis",0.666666666666667,0.111111111111111,0.111111111111111,0.444444444444444,0.777777777777778,0,0.111111111111111,0.333333333333333,0.777777777777778,0,0.444444444444444,0.111111111111111,0.333333333333333,0.222222222222222,0.111111111111111,0.111111111111111,1,0,0.111111111111111,0.777777777777778,0.222222222222222,0.444444444444444,0.888888888888889,0,0,0,0.222222222222222,0.333333333333333,0.666666666666667,0.333333333333333,0.111111111111111,1,0.888888888888889,0,0.888888888888889,1,1,0,0.333333333333333,0.333333333333333,0.333333333333333,0.111111111111111,1,0.333333333333333,0.888888888888889,0.666666666666667,0.222222222222222,0.666666666666667,1,0.111111111111111,0.222222222222222,0,1,0.222222222222222,0.555555555555556,0,0.111111111111111,0.444444444444444,0.666666666666667,0,0.888888888888889,0.111111111111111,0.888888888888889,0.666666666666667,0.888888888888889,0,0.444444444444444,0.111111111111111,0.222222222222222,0.222222222222222,0.222222222222222,0.111111111111111,1,0.555555555555556,0,0,0,0,0,0,320.888888888889,17.6931388888889,18,12,23,0,4,12,4,7,32,1,20,0,27,3,5,0,3,1718,0,869,849,177,1428,16,93,3,1,94,401,1151,71,0,1,130,94,9,0,120
"Salmourão",0,0.5,0,0.5,1,0.5,0,0.5,1,0,0.5,0,0.5,0.5,0.5,0,1,0,0,1,0.5,0.5,0.5,0,0,0,0,0.5,0.5,0.5,0.5,1,1,0.5,1,1,1,0,0.5,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0.5,0.5,0,0,0.5,1,0,0.5,0,1,1,0.5,0,0,0,0,0,0,0,0.5,0.5,0,0,0.5,0.5,0,0.5,322,16.02857,3,4,3,0,1,0,0,3,4,0,0,2,4,2,1,0,0,462,11,235,227,17,151,3,291,0,0,71,105,273,2,0,11,33,26,2,1,14
"Saltinho",0.75,0,0.5,1,1,0.25,0,0.75,1,0.25,0.75,0.75,0.75,0.5,0.5,0,1,0,0.5,1,0.75,1,0.5,0.25,0.25,0,1,1,0,0.25,0.75,1,0.75,0.5,1,1,1,0,0.75,0.5,0.25,0,1,0.5,1,1,0.5,1,1,0.5,0.25,1,0.75,0,1,0,0.75,1,1,0,1,0.75,1,1,1,0,0.75,0.25,0,0.25,0,0,1,0,0,0,0,0,0.25,0.5,312,19.2061975,16,15,23,0,3,9,1,31,8,5,1,4,6,0,4,0,5,892,0,443,449,46,803,2,40,0,1,163,196,498,35,0,0,76,46,4,0,64
"Salto",0.6,0,0.2,0.666666666666667,0.666666666666667,0.533333333333333,0,0.533333333333333,0.866666666666667,0.2,0.933333333333333,0.333333333333333,0.266666666666667,0.6,0.4,0.2,0.533333333333333,0,0.133333333333333,1,0.533333333333333,0.933333333333333,0.933333333333333,0.4,0.0666666666666667,0,0,0.2,0.8,0,0.466666666666667,0.8,0.8,0.0666666666666667,0.933333333333333,1,1,0,0.466666666666667,0.466666666666667,0,0.733333333333333,0.933333333333333,0.8,0.933333333333333,0.866666666666667,0.666666666666667,0.933333333333333,1,0.2,0.733333333333333,0.0666666666666667,0.733333333333333,0.6,0.8,0,0.2,0.666666666666667,1,0.4,0.933333333333333,0.266666666666667,1,0.866666666666667,0.866666666666667,0.133333333333333,0.533333333333333,0.4,0.333333333333333,0.2,0.266666666666667,0,0.933333333333333,1,0.0666666666666667,0,0.266666666666667,0.2,0.6,0,321.666666666667,19.9352606666667,36,67,37,0,11,102,0,36,109,3,29,1,20,12,12,0,3,9394,304,4582,4812,3333,4984,235,799,39,4,2138,2594,3909,322,97,334,240,462,15,5,616
"Salto de Pirapora",0.521739130434783,0,0.347826086956522,0.217391304347826,0.695652173913043,0.0869565217391304,0.173913043478261,0.217391304347826,0.608695652173913,0.173913043478261,0.608695652173913,0.0434782608695652,0.391304347826087,0.434782608695652,0.391304347826087,0.0434782608695652,0.91304347826087,0.0434782608695652,0.0434782608695652,0.782608695652174,0.130434782608696,0.565217391304348,0.695652173913043,0,0.130434782608696,0,0,0.260869565217391,0.739130434782609,0.0434782608695652,0.956521739130435,1,0.347826086956522,0,0.956521739130435,1,1,0.0869565217391304,0.217391304347826,0.217391304347826,0.0869565217391304,0.173913043478261,0.391304347826087,0.0869565217391304,0.391304347826087,0.304347826086957,0.0869565217391304,0.956521739130435,1,0.0434782608695652,0.478260869565217,0.91304347826087,1,0.130434782608696,0.434782608695652,0,0.739130434782609,0.695652173913043,1.17391304347826,0.391304347826087,1,0.608695652173913,1.21739130434783,0.869565217391304,1.26086956521739,0.391304347826087,0.391304347826087,0.391304347826087,0.130434782608696,0.217391304347826,0.130434782608696,4.34782608695652,4.78260869565217,4.73913043478261,4.34782608695652,4.30434782608696,0.0434782608695652,0.0434782608695652,0.0434782608695652,0,320,18.5959239130435,88951,88971,82,22,19,111,12,25,66,88888,14,21,47,4,10,0,355585,4554,18,2212,2342,1261,3065,49,175,3,1,584,991,2399,511,39,30,431,214,23,3,285
"Salto Grande",0.5,0,0.25,1,0.5,0.25,0.25,0.5,0.75,0.5,1,0.25,0.25,0.5,0.5,0,1,0,0,0.5,0.5,0.75,1,0,0,0.25,0.25,0.25,0.75,0.25,0,0.75,0.75,0,1,0.75,1,0.25,0.75,0.5,0,0.25,1,0.5,1,1,0.5,1,1,0.25,0.25,0.5,1,0.75,0,0,0.25,0.5,0.5,0,1,0,1,0.75,1,0,0.25,0,0.75,0.5,0.75,0,1,1,0,0,0,0,0.25,1,316,18.5823025,9,9,10,1,3,52,0,8,14,1,1,2,10,8,0,0,1,977,0,497,480,590,344,10,33,0,0,174,236,531,35,1,0,60,51,4,0,103
